teacher_id,supervisor_id,LoadDateTimeStamp,RecordSource
13,634,2019-12-09 13:40:32,kaggle
11,635,2019-12-09 13:40:32,kaggle
12,636,2019-12-09 13:40:32,kaggle
13,637,2019-12-09 13:40:32,kaggle
11,638,2019-12-09 13:40:32,kaggle
12,639,2019-12-09 13:40:32,kaggle
11,640,2019-12-09 13:40:32,kaggle
14,641,2019-12-09 13:40:32,kaggle
13,642,2019-12-09 13:40:32,kaggle
13,643,2019-12-09 13:40:32,kaggle
11,644,2019-12-09 13:40:32,kaggle
12,645,2019-12-09 13:40:32,kaggle
11,646,2019-12-09 13:40:32,kaggle
13,647,2019-12-09 13:40:32,kaggle
15,648,2019-12-09 13:40:32,kaggle
11,649,2019-12-09 13:40:32,kaggle
11,650,2019-12-09 13:40:32,kaggle
13,651,2019-12-09 13:40:32,kaggle
15,652,2019-12-09 13:40:32,kaggle
15,653,2019-12-09 13:40:32,kaggle
11,654,2019-12-09 13:40:32,kaggle
13,655,2019-12-09 13:40:32,kaggle
11,656,2019-12-09 13:40:32,kaggle
14,657,2019-12-09 13:40:32,kaggle
11,658,2019-12-09 13:40:32,kaggle
14,659,2019-12-09 13:40:32,kaggle
12,660,2019-12-09 13:40:32,kaggle
15,661,2019-12-09 13:40:32,kaggle
14,662,2019-12-09 13:40:32,kaggle
15,663,2019-12-09 13:40:32,kaggle
12,664,2019-12-09 13:40:32,kaggle
14,665,2019-12-09 13:40:32,kaggle
11,666,2019-12-09 13:40:32,kaggle
11,667,2019-12-09 13:40:32,kaggle
14,668,2019-12-09 13:40:32,kaggle
12,669,2019-12-09 13:40:32,kaggle
12,670,2019-12-09 13:40:32,kaggle
13,671,2019-12-09 13:40:32,kaggle
11,672,2019-12-09 13:40:32,kaggle
12,673,2019-12-09 13:40:32,kaggle
14,674,2019-12-09 13:40:32,kaggle
11,675,2019-12-09 13:40:32,kaggle
15,676,2019-12-09 13:40:32,kaggle
15,677,2019-12-09 13:40:32,kaggle
12,678,2019-12-09 13:40:32,kaggle
11,679,2019-12-09 13:40:32,kaggle
15,680,2019-12-09 13:40:32,kaggle
14,681,2019-12-09 13:40:32,kaggle
12,682,2019-12-09 13:40:32,kaggle
14,683,2019-12-09 13:40:32,kaggle
15,684,2019-12-09 13:40:32,kaggle
12,685,2019-12-09 13:40:32,kaggle
15,686,2019-12-09 13:40:32,kaggle
12,687,2019-12-09 13:40:32,kaggle
13,688,2019-12-09 13:40:32,kaggle
14,689,2019-12-09 13:40:32,kaggle
11,690,2019-12-09 13:40:32,kaggle
15,691,2019-12-09 13:40:32,kaggle
13,692,2019-12-09 13:40:32,kaggle
11,693,2019-12-09 13:40:32,kaggle
14,694,2019-12-09 13:40:32,kaggle
15,695,2019-12-09 13:40:32,kaggle
14,696,2019-12-09 13:40:32,kaggle
12,697,2019-12-09 13:40:32,kaggle
13,698,2019-12-09 13:40:32,kaggle
15,699,2019-12-09 13:40:32,kaggle
12,700,2019-12-09 13:40:32,kaggle
13,701,2019-12-09 13:40:32,kaggle
14,702,2019-12-09 13:40:32,kaggle
12,703,2019-12-09 13:40:32,kaggle
12,704,2019-12-09 13:40:32,kaggle
13,705,2019-12-09 13:40:32,kaggle
15,706,2019-12-09 13:40:32,kaggle
14,707,2019-12-09 13:40:32,kaggle
11,708,2019-12-09 13:40:32,kaggle
15,709,2019-12-09 13:40:32,kaggle
11,710,2019-12-09 13:40:32,kaggle
11,711,2019-12-09 13:40:32,kaggle
12,712,2019-12-09 13:40:32,kaggle
14,713,2019-12-09 13:40:32,kaggle
15,714,2019-12-09 13:40:32,kaggle
11,715,2019-12-09 13:40:32,kaggle
13,716,2019-12-09 13:40:32,kaggle
14,717,2019-12-09 13:40:32,kaggle
14,718,2019-12-09 13:40:32,kaggle
14,719,2019-12-09 13:40:32,kaggle
13,720,2019-12-09 13:40:32,kaggle
12,721,2019-12-09 13:40:32,kaggle
15,722,2019-12-09 13:40:32,kaggle
15,723,2019-12-09 13:40:32,kaggle
13,724,2019-12-09 13:40:32,kaggle
12,725,2019-12-09 13:40:32,kaggle
13,726,2019-12-09 13:40:32,kaggle
15,727,2019-12-09 13:40:32,kaggle
13,728,2019-12-09 13:40:32,kaggle
11,729,2019-12-09 13:40:32,kaggle
15,730,2019-12-09 13:40:32,kaggle
11,731,2019-12-09 13:40:32,kaggle
11,732,2019-12-09 13:40:32,kaggle
15,733,2019-12-09 13:40:32,kaggle
12,734,2019-12-09 13:40:32,kaggle
14,735,2019-12-09 13:40:32,kaggle
15,736,2019-12-09 13:40:32,kaggle
11,737,2019-12-09 13:40:32,kaggle
11,738,2019-12-09 13:40:32,kaggle
13,739,2019-12-09 13:40:32,kaggle
12,740,2019-12-09 13:40:32,kaggle
12,741,2019-12-09 13:40:32,kaggle
15,742,2019-12-09 13:40:32,kaggle
15,743,2019-12-09 13:40:32,kaggle
11,744,2019-12-09 13:40:32,kaggle
14,745,2019-12-09 13:40:32,kaggle
15,746,2019-12-09 13:40:32,kaggle
15,747,2019-12-09 13:40:32,kaggle
12,748,2019-12-09 13:40:32,kaggle
13,749,2019-12-09 13:40:32,kaggle
11,750,2019-12-09 13:40:32,kaggle
12,751,2019-12-09 13:40:32,kaggle
11,752,2019-12-09 13:40:32,kaggle
11,753,2019-12-09 13:40:32,kaggle
12,754,2019-12-09 13:40:32,kaggle
15,755,2019-12-09 13:40:32,kaggle
13,756,2019-12-09 13:40:32,kaggle
11,757,2019-12-09 13:40:32,kaggle
15,758,2019-12-09 13:40:32,kaggle
14,759,2019-12-09 13:40:32,kaggle
11,760,2019-12-09 13:40:32,kaggle
13,761,2019-12-09 13:40:32,kaggle
11,762,2019-12-09 13:40:32,kaggle
12,763,2019-12-09 13:40:32,kaggle
12,764,2019-12-09 13:40:32,kaggle
14,765,2019-12-09 13:40:32,kaggle
12,766,2019-12-09 13:40:32,kaggle
13,767,2019-12-09 13:40:32,kaggle
15,768,2019-12-09 13:40:32,kaggle
12,769,2019-12-09 13:40:32,kaggle
11,770,2019-12-09 13:40:32,kaggle
14,771,2019-12-09 13:40:32,kaggle
11,772,2019-12-09 13:40:32,kaggle
14,773,2019-12-09 13:40:32,kaggle
14,774,2019-12-09 13:40:32,kaggle
12,775,2019-12-09 13:40:32,kaggle
11,776,2019-12-09 13:40:32,kaggle
13,777,2019-12-09 13:40:32,kaggle
12,778,2019-12-09 13:40:32,kaggle
14,779,2019-12-09 13:40:32,kaggle
13,780,2019-12-09 13:40:32,kaggle
13,781,2019-12-09 13:40:32,kaggle
12,782,2019-12-09 13:40:32,kaggle
11,783,2019-12-09 13:40:32,kaggle
11,784,2019-12-09 13:40:32,kaggle
14,785,2019-12-09 13:40:32,kaggle
12,786,2019-12-09 13:40:32,kaggle
15,787,2019-12-09 13:40:32,kaggle
14,788,2019-12-09 13:40:32,kaggle
13,789,2019-12-09 13:40:32,kaggle
14,790,2019-12-09 13:40:32,kaggle
15,791,2019-12-09 13:40:32,kaggle
14,792,2019-12-09 13:40:32,kaggle
11,793,2019-12-09 13:40:32,kaggle
14,794,2019-12-09 13:40:32,kaggle
12,795,2019-12-09 13:40:32,kaggle
15,796,2019-12-09 13:40:32,kaggle
15,797,2019-12-09 13:40:32,kaggle
14,798,2019-12-09 13:40:32,kaggle
12,799,2019-12-09 13:40:32,kaggle
17,800,2019-12-09 13:40:32,kaggle
18,801,2019-12-09 13:40:32,kaggle
21,802,2019-12-09 13:40:32,kaggle
16,803,2019-12-09 13:40:32,kaggle
21,804,2019-12-09 13:40:32,kaggle
20,805,2019-12-09 13:40:32,kaggle
18,806,2019-12-09 13:40:32,kaggle
16,807,2019-12-09 13:40:32,kaggle
17,808,2019-12-09 13:40:32,kaggle
20,809,2019-12-09 13:40:32,kaggle
17,810,2019-12-09 13:40:32,kaggle
18,811,2019-12-09 13:40:32,kaggle
19,812,2019-12-09 13:40:32,kaggle
20,813,2019-12-09 13:40:32,kaggle
21,814,2019-12-09 13:40:32,kaggle
18,815,2019-12-09 13:40:32,kaggle
20,816,2019-12-09 13:40:32,kaggle
21,817,2019-12-09 13:40:32,kaggle
19,818,2019-12-09 13:40:32,kaggle
20,819,2019-12-09 13:40:32,kaggle
18,820,2019-12-09 13:40:32,kaggle
16,821,2019-12-09 13:40:32,kaggle
18,822,2019-12-09 13:40:32,kaggle
19,823,2019-12-09 13:40:32,kaggle
19,824,2019-12-09 13:40:32,kaggle
18,825,2019-12-09 13:40:32,kaggle
20,826,2019-12-09 13:40:32,kaggle
17,827,2019-12-09 13:40:32,kaggle
18,828,2019-12-09 13:40:32,kaggle
20,829,2019-12-09 13:40:32,kaggle
16,830,2019-12-09 13:40:32,kaggle
21,831,2019-12-09 13:40:32,kaggle
17,832,2019-12-09 13:40:32,kaggle
16,833,2019-12-09 13:40:32,kaggle
16,834,2019-12-09 13:40:32,kaggle
17,835,2019-12-09 13:40:32,kaggle
18,836,2019-12-09 13:40:32,kaggle
17,837,2019-12-09 13:40:32,kaggle
18,838,2019-12-09 13:40:32,kaggle
16,839,2019-12-09 13:40:32,kaggle
21,840,2019-12-09 13:40:32,kaggle
16,841,2019-12-09 13:40:32,kaggle
21,842,2019-12-09 13:40:32,kaggle
16,843,2019-12-09 13:40:32,kaggle
17,844,2019-12-09 13:40:32,kaggle
16,845,2019-12-09 13:40:32,kaggle
21,846,2019-12-09 13:40:32,kaggle
16,847,2019-12-09 13:40:32,kaggle
20,848,2019-12-09 13:40:32,kaggle
17,849,2019-12-09 13:40:32,kaggle
18,850,2019-12-09 13:40:32,kaggle
18,851,2019-12-09 13:40:32,kaggle
17,852,2019-12-09 13:40:32,kaggle
16,853,2019-12-09 13:40:32,kaggle
18,854,2019-12-09 13:40:32,kaggle
16,855,2019-12-09 13:40:32,kaggle
21,856,2019-12-09 13:40:32,kaggle
16,857,2019-12-09 13:40:32,kaggle
20,858,2019-12-09 13:40:32,kaggle
17,859,2019-12-09 13:40:32,kaggle
18,860,2019-12-09 13:40:32,kaggle
16,861,2019-12-09 13:40:32,kaggle
18,862,2019-12-09 13:40:32,kaggle
17,863,2019-12-09 13:40:32,kaggle
21,864,2019-12-09 13:40:32,kaggle
19,865,2019-12-09 13:40:32,kaggle
20,866,2019-12-09 13:40:32,kaggle
20,867,2019-12-09 13:40:32,kaggle
17,868,2019-12-09 13:40:32,kaggle
21,869,2019-12-09 13:40:32,kaggle
19,870,2019-12-09 13:40:32,kaggle
21,871,2019-12-09 13:40:32,kaggle
19,872,2019-12-09 13:40:32,kaggle
17,873,2019-12-09 13:40:32,kaggle
16,874,2019-12-09 13:40:32,kaggle
21,875,2019-12-09 13:40:32,kaggle
16,876,2019-12-09 13:40:32,kaggle
18,877,2019-12-09 13:40:32,kaggle
17,878,2019-12-09 13:40:32,kaggle
19,879,2019-12-09 13:40:32,kaggle
17,880,2019-12-09 13:40:32,kaggle
20,881,2019-12-09 13:40:32,kaggle
19,882,2019-12-09 13:40:32,kaggle
16,883,2019-12-09 13:40:32,kaggle
19,884,2019-12-09 13:40:32,kaggle
20,885,2019-12-09 13:40:32,kaggle
21,886,2019-12-09 13:40:32,kaggle
17,887,2019-12-09 13:40:32,kaggle
20,888,2019-12-09 13:40:32,kaggle
19,889,2019-12-09 13:40:32,kaggle
16,890,2019-12-09 13:40:32,kaggle
20,891,2019-12-09 13:40:32,kaggle
21,892,2019-12-09 13:40:32,kaggle
17,893,2019-12-09 13:40:32,kaggle
16,894,2019-12-09 13:40:32,kaggle
16,895,2019-12-09 13:40:32,kaggle
21,896,2019-12-09 13:40:32,kaggle
17,897,2019-12-09 13:40:32,kaggle
16,898,2019-12-09 13:40:32,kaggle
20,899,2019-12-09 13:40:32,kaggle
17,900,2019-12-09 13:40:32,kaggle
20,901,2019-12-09 13:40:32,kaggle
21,902,2019-12-09 13:40:32,kaggle
19,903,2019-12-09 13:40:32,kaggle
18,904,2019-12-09 13:40:32,kaggle
16,905,2019-12-09 13:40:32,kaggle
20,906,2019-12-09 13:40:32,kaggle
17,907,2019-12-09 13:40:32,kaggle
20,908,2019-12-09 13:40:32,kaggle
16,909,2019-12-09 13:40:32,kaggle
21,910,2019-12-09 13:40:32,kaggle
19,911,2019-12-09 13:40:32,kaggle
20,912,2019-12-09 13:40:32,kaggle
20,913,2019-12-09 13:40:32,kaggle
19,914,2019-12-09 13:40:32,kaggle
21,915,2019-12-09 13:40:32,kaggle
17,916,2019-12-09 13:40:32,kaggle
19,917,2019-12-09 13:40:32,kaggle
18,918,2019-12-09 13:40:32,kaggle
18,919,2019-12-09 13:40:32,kaggle
20,920,2019-12-09 13:40:32,kaggle
16,921,2019-12-09 13:40:32,kaggle
17,922,2019-12-09 13:40:32,kaggle
16,923,2019-12-09 13:40:32,kaggle
18,924,2019-12-09 13:40:32,kaggle
20,925,2019-12-09 13:40:32,kaggle
18,926,2019-12-09 13:40:32,kaggle
18,927,2019-12-09 13:40:32,kaggle
19,928,2019-12-09 13:40:32,kaggle
17,929,2019-12-09 13:40:32,kaggle
18,930,2019-12-09 13:40:32,kaggle
20,931,2019-12-09 13:40:32,kaggle
19,932,2019-12-09 13:40:32,kaggle
18,933,2019-12-09 13:40:32,kaggle
16,934,2019-12-09 13:40:32,kaggle
19,935,2019-12-09 13:40:32,kaggle
17,936,2019-12-09 13:40:32,kaggle
17,937,2019-12-09 13:40:32,kaggle
16,938,2019-12-09 13:40:32,kaggle
16,939,2019-12-09 13:40:32,kaggle
18,940,2019-12-09 13:40:32,kaggle
16,941,2019-12-09 13:40:32,kaggle
19,942,2019-12-09 13:40:32,kaggle
20,943,2019-12-09 13:40:32,kaggle
18,944,2019-12-09 13:40:32,kaggle
16,945,2019-12-09 13:40:32,kaggle
21,946,2019-12-09 13:40:32,kaggle
18,947,2019-12-09 13:40:32,kaggle
20,948,2019-12-09 13:40:32,kaggle
19,949,2019-12-09 13:40:32,kaggle
17,950,2019-12-09 13:40:32,kaggle
17,951,2019-12-09 13:40:32,kaggle
18,952,2019-12-09 13:40:32,kaggle
19,953,2019-12-09 13:40:32,kaggle
21,954,2019-12-09 13:40:32,kaggle
16,955,2019-12-09 13:40:32,kaggle
19,956,2019-12-09 13:40:32,kaggle
17,957,2019-12-09 13:40:32,kaggle
20,958,2019-12-09 13:40:32,kaggle
18,959,2019-12-09 13:40:32,kaggle
19,960,2019-12-09 13:40:32,kaggle
16,961,2019-12-09 13:40:32,kaggle
18,962,2019-12-09 13:40:32,kaggle
21,963,2019-12-09 13:40:32,kaggle
21,964,2019-12-09 13:40:32,kaggle
20,965,2019-12-09 13:40:32,kaggle
19,966,2019-12-09 13:40:32,kaggle
20,967,2019-12-09 13:40:32,kaggle
20,968,2019-12-09 13:40:32,kaggle
16,969,2019-12-09 13:40:32,kaggle
18,970,2019-12-09 13:40:32,kaggle
16,971,2019-12-09 13:40:32,kaggle
18,972,2019-12-09 13:40:32,kaggle
21,973,2019-12-09 13:40:32,kaggle
20,974,2019-12-09 13:40:32,kaggle
19,975,2019-12-09 13:40:32,kaggle
18,976,2019-12-09 13:40:32,kaggle
16,977,2019-12-09 13:40:32,kaggle
21,978,2019-12-09 13:40:32,kaggle
16,979,2019-12-09 13:40:32,kaggle
17,980,2019-12-09 13:40:32,kaggle
21,981,2019-12-09 13:40:32,kaggle
18,982,2019-12-09 13:40:32,kaggle
21,983,2019-12-09 13:40:32,kaggle
17,984,2019-12-09 13:40:32,kaggle
19,985,2019-12-09 13:40:32,kaggle
21,986,2019-12-09 13:40:32,kaggle
20,987,2019-12-09 13:40:32,kaggle
19,988,2019-12-09 13:40:32,kaggle
16,989,2019-12-09 13:40:32,kaggle
18,990,2019-12-09 13:40:32,kaggle
16,991,2019-12-09 13:40:32,kaggle
21,992,2019-12-09 13:40:32,kaggle
19,993,2019-12-09 13:40:32,kaggle
17,994,2019-12-09 13:40:32,kaggle
21,995,2019-12-09 13:40:32,kaggle
19,996,2019-12-09 13:40:32,kaggle
16,997,2019-12-09 13:40:32,kaggle
17,998,2019-12-09 13:40:32,kaggle
19,999,2019-12-09 13:40:32,kaggle
16,1000,2019-12-09 13:40:32,kaggle
19,1001,2019-12-09 13:40:32,kaggle
21,1002,2019-12-09 13:40:32,kaggle
20,1003,2019-12-09 13:40:32,kaggle
17,1004,2019-12-09 13:40:32,kaggle
16,1005,2019-12-09 13:40:32,kaggle
18,1006,2019-12-09 13:40:32,kaggle
17,1007,2019-12-09 13:40:32,kaggle
20,1008,2019-12-09 13:40:32,kaggle
19,1009,2019-12-09 13:40:32,kaggle
20,1010,2019-12-09 13:40:32,kaggle
17,1011,2019-12-09 13:40:32,kaggle
21,1012,2019-12-09 13:40:32,kaggle
21,1013,2019-12-09 13:40:32,kaggle
17,1014,2019-12-09 13:40:32,kaggle
18,1015,2019-12-09 13:40:32,kaggle
19,1016,2019-12-09 13:40:32,kaggle
16,1017,2019-12-09 13:40:32,kaggle
16,1018,2019-12-09 13:40:32,kaggle
21,1019,2019-12-09 13:40:32,kaggle
18,1020,2019-12-09 13:40:32,kaggle
16,1021,2019-12-09 13:40:32,kaggle
16,1022,2019-12-09 13:40:32,kaggle
18,1023,2019-12-09 13:40:32,kaggle
17,1024,2019-12-09 13:40:32,kaggle
19,1025,2019-12-09 13:40:32,kaggle
16,1026,2019-12-09 13:40:32,kaggle
18,1027,2019-12-09 13:40:32,kaggle
19,1028,2019-12-09 13:40:32,kaggle
17,1029,2019-12-09 13:40:32,kaggle
19,1030,2019-12-09 13:40:32,kaggle
18,1031,2019-12-09 13:40:32,kaggle
17,1032,2019-12-09 13:40:32,kaggle
19,1033,2019-12-09 13:40:32,kaggle
16,1034,2019-12-09 13:40:32,kaggle
18,1035,2019-12-09 13:40:32,kaggle
20,1036,2019-12-09 13:40:32,kaggle
20,1037,2019-12-09 13:40:32,kaggle
16,1038,2019-12-09 13:40:32,kaggle
21,1039,2019-12-09 13:40:32,kaggle
18,1040,2019-12-09 13:40:32,kaggle
19,1041,2019-12-09 13:40:32,kaggle
17,1042,2019-12-09 13:40:32,kaggle
19,1043,2019-12-09 13:40:32,kaggle
20,1044,2019-12-09 13:40:32,kaggle
19,1045,2019-12-09 13:40:32,kaggle
20,1046,2019-12-09 13:40:32,kaggle
17,1047,2019-12-09 13:40:32,kaggle
18,1048,2019-12-09 13:40:32,kaggle
16,1049,2019-12-09 13:40:32,kaggle
18,1050,2019-12-09 13:40:32,kaggle
21,1051,2019-12-09 13:40:32,kaggle
20,1052,2019-12-09 13:40:32,kaggle
16,1053,2019-12-09 13:40:32,kaggle
19,1054,2019-12-09 13:40:32,kaggle
18,1055,2019-12-09 13:40:32,kaggle
19,1056,2019-12-09 13:40:32,kaggle
16,1057,2019-12-09 13:40:32,kaggle
20,1058,2019-12-09 13:40:32,kaggle
17,1059,2019-12-09 13:40:32,kaggle
16,1060,2019-12-09 13:40:32,kaggle
17,1061,2019-12-09 13:40:32,kaggle
18,1062,2019-12-09 13:40:32,kaggle
17,1063,2019-12-09 13:40:32,kaggle
21,1064,2019-12-09 13:40:32,kaggle
20,1065,2019-12-09 13:40:32,kaggle
20,1066,2019-12-09 13:40:32,kaggle
17,1067,2019-12-09 13:40:32,kaggle
18,1068,2019-12-09 13:40:32,kaggle
21,1069,2019-12-09 13:40:32,kaggle
20,1070,2019-12-09 13:40:32,kaggle
21,1071,2019-12-09 13:40:32,kaggle
20,1072,2019-12-09 13:40:32,kaggle
16,1073,2019-12-09 13:40:32,kaggle
18,1074,2019-12-09 13:40:32,kaggle
21,1075,2019-12-09 13:40:32,kaggle
17,1076,2019-12-09 13:40:32,kaggle
17,1077,2019-12-09 13:40:32,kaggle
19,1078,2019-12-09 13:40:32,kaggle
21,1079,2019-12-09 13:40:32,kaggle
17,1080,2019-12-09 13:40:32,kaggle
19,1081,2019-12-09 13:40:32,kaggle
18,1082,2019-12-09 13:40:32,kaggle
18,1083,2019-12-09 13:40:32,kaggle
16,1084,2019-12-09 13:40:32,kaggle
21,1085,2019-12-09 13:40:32,kaggle
20,1086,2019-12-09 13:40:32,kaggle
21,1087,2019-12-09 13:40:32,kaggle
18,1088,2019-12-09 13:40:32,kaggle
18,1089,2019-12-09 13:40:32,kaggle
16,1090,2019-12-09 13:40:32,kaggle
21,1091,2019-12-09 13:40:32,kaggle
20,1092,2019-12-09 13:40:32,kaggle
19,1093,2019-12-09 13:40:32,kaggle
17,1094,2019-12-09 13:40:32,kaggle
18,1095,2019-12-09 13:40:32,kaggle
18,1096,2019-12-09 13:40:32,kaggle
17,1097,2019-12-09 13:40:32,kaggle
17,1098,2019-12-09 13:40:32,kaggle
19,1099,2019-12-09 13:40:32,kaggle
20,1100,2019-12-09 13:40:32,kaggle
19,1101,2019-12-09 13:40:32,kaggle
16,1102,2019-12-09 13:40:32,kaggle
21,1103,2019-12-09 13:40:32,kaggle
16,1104,2019-12-09 13:40:32,kaggle
18,1105,2019-12-09 13:40:32,kaggle
17,1106,2019-12-09 13:40:32,kaggle
17,1107,2019-12-09 13:40:32,kaggle
18,1108,2019-12-09 13:40:32,kaggle
16,1109,2019-12-09 13:40:32,kaggle
21,1110,2019-12-09 13:40:32,kaggle
17,1111,2019-12-09 13:40:32,kaggle
18,1112,2019-12-09 13:40:32,kaggle
21,1113,2019-12-09 13:40:32,kaggle
18,1114,2019-12-09 13:40:32,kaggle
16,1115,2019-12-09 13:40:32,kaggle
18,1116,2019-12-09 13:40:32,kaggle
19,1117,2019-12-09 13:40:32,kaggle
20,1118,2019-12-09 13:40:32,kaggle
16,1119,2019-12-09 13:40:32,kaggle
20,1120,2019-12-09 13:40:32,kaggle
19,1121,2019-12-09 13:40:32,kaggle
21,1122,2019-12-09 13:40:32,kaggle
17,1123,2019-12-09 13:40:32,kaggle
19,1124,2019-12-09 13:40:32,kaggle
22,1125,2019-12-09 13:40:32,kaggle
22,1126,2019-12-09 13:40:32,kaggle
22,1127,2019-12-09 13:40:32,kaggle
22,1128,2019-12-09 13:40:32,kaggle
22,1129,2019-12-09 13:40:32,kaggle
22,1130,2019-12-09 13:40:32,kaggle
22,1131,2019-12-09 13:40:32,kaggle
22,1132,2019-12-09 13:40:32,kaggle
22,1133,2019-12-09 13:40:32,kaggle
22,1134,2019-12-09 13:40:32,kaggle
22,1135,2019-12-09 13:40:32,kaggle
22,1136,2019-12-09 13:40:32,kaggle
22,1137,2019-12-09 13:40:32,kaggle
22,1138,2019-12-09 13:40:32,kaggle
22,1139,2019-12-09 13:40:32,kaggle
22,1140,2019-12-09 13:40:32,kaggle
22,1141,2019-12-09 13:40:32,kaggle
22,1142,2019-12-09 13:40:32,kaggle
22,1143,2019-12-09 13:40:32,kaggle
22,1144,2019-12-09 13:40:32,kaggle
22,1145,2019-12-09 13:40:32,kaggle
22,1146,2019-12-09 13:40:32,kaggle
22,1147,2019-12-09 13:40:32,kaggle
22,1148,2019-12-09 13:40:32,kaggle
22,1149,2019-12-09 13:40:32,kaggle
22,1150,2019-12-09 13:40:32,kaggle
22,1151,2019-12-09 13:40:32,kaggle
22,1152,2019-12-09 13:40:32,kaggle
22,1153,2019-12-09 13:40:32,kaggle
22,1154,2019-12-09 13:40:32,kaggle
22,1155,2019-12-09 13:40:32,kaggle
22,1156,2019-12-09 13:40:32,kaggle
22,1157,2019-12-09 13:40:32,kaggle
22,1158,2019-12-09 13:40:32,kaggle
22,1159,2019-12-09 13:40:32,kaggle
22,1160,2019-12-09 13:40:32,kaggle
22,1161,2019-12-09 13:40:32,kaggle
22,1162,2019-12-09 13:40:32,kaggle
22,1163,2019-12-09 13:40:32,kaggle
22,1164,2019-12-09 13:40:32,kaggle
22,1165,2019-12-09 13:40:32,kaggle
22,1166,2019-12-09 13:40:32,kaggle
22,1167,2019-12-09 13:40:32,kaggle
22,1168,2019-12-09 13:40:32,kaggle
22,1169,2019-12-09 13:40:32,kaggle
22,1170,2019-12-09 13:40:32,kaggle
22,1171,2019-12-09 13:40:32,kaggle
22,1172,2019-12-09 13:40:32,kaggle
23,1173,2019-12-09 13:40:32,kaggle
26,1174,2019-12-09 13:40:32,kaggle
27,1175,2019-12-09 13:40:32,kaggle
25,1176,2019-12-09 13:40:32,kaggle
23,1177,2019-12-09 13:40:32,kaggle
25,1178,2019-12-09 13:40:32,kaggle
26,1179,2019-12-09 13:40:32,kaggle
25,1180,2019-12-09 13:40:32,kaggle
27,1181,2019-12-09 13:40:32,kaggle
23,1182,2019-12-09 13:40:32,kaggle
26,1183,2019-12-09 13:40:32,kaggle
27,1184,2019-12-09 13:40:32,kaggle
25,1185,2019-12-09 13:40:32,kaggle
26,1186,2019-12-09 13:40:32,kaggle
27,1187,2019-12-09 13:40:32,kaggle
25,1188,2019-12-09 13:40:32,kaggle
25,1189,2019-12-09 13:40:32,kaggle
26,1190,2019-12-09 13:40:32,kaggle
25,1191,2019-12-09 13:40:32,kaggle
24,1192,2019-12-09 13:40:32,kaggle
23,1193,2019-12-09 13:40:32,kaggle
26,1194,2019-12-09 13:40:32,kaggle
27,1195,2019-12-09 13:40:32,kaggle
23,1196,2019-12-09 13:40:32,kaggle
27,1197,2019-12-09 13:40:32,kaggle
26,1198,2019-12-09 13:40:32,kaggle
25,1199,2019-12-09 13:40:32,kaggle
25,1200,2019-12-09 13:40:32,kaggle
26,1201,2019-12-09 13:40:32,kaggle
27,1202,2019-12-09 13:40:32,kaggle
24,1203,2019-12-09 13:40:32,kaggle
27,1204,2019-12-09 13:40:32,kaggle
26,1205,2019-12-09 13:40:32,kaggle
23,1206,2019-12-09 13:40:32,kaggle
25,1207,2019-12-09 13:40:32,kaggle
25,1208,2019-12-09 13:40:32,kaggle
23,1209,2019-12-09 13:40:32,kaggle
25,1210,2019-12-09 13:40:32,kaggle
23,1211,2019-12-09 13:40:32,kaggle
26,1212,2019-12-09 13:40:32,kaggle
23,1213,2019-12-09 13:40:32,kaggle
23,1214,2019-12-09 13:40:32,kaggle
26,1215,2019-12-09 13:40:32,kaggle
27,1216,2019-12-09 13:40:32,kaggle
26,1217,2019-12-09 13:40:32,kaggle
24,1218,2019-12-09 13:40:32,kaggle
23,1219,2019-12-09 13:40:32,kaggle
27,1220,2019-12-09 13:40:32,kaggle
26,1221,2019-12-09 13:40:32,kaggle
27,1222,2019-12-09 13:40:32,kaggle
26,1223,2019-12-09 13:40:32,kaggle
24,1224,2019-12-09 13:40:32,kaggle
25,1225,2019-12-09 13:40:32,kaggle
27,1226,2019-12-09 13:40:32,kaggle
23,1227,2019-12-09 13:40:32,kaggle
23,1228,2019-12-09 13:40:32,kaggle
27,1229,2019-12-09 13:40:32,kaggle
24,1230,2019-12-09 13:40:32,kaggle
25,1231,2019-12-09 13:40:32,kaggle
23,1232,2019-12-09 13:40:32,kaggle
24,1233,2019-12-09 13:40:32,kaggle
25,1234,2019-12-09 13:40:32,kaggle
27,1235,2019-12-09 13:40:32,kaggle
27,1236,2019-12-09 13:40:32,kaggle
25,1237,2019-12-09 13:40:32,kaggle
23,1238,2019-12-09 13:40:32,kaggle
27,1239,2019-12-09 13:40:32,kaggle
25,1240,2019-12-09 13:40:32,kaggle
27,1241,2019-12-09 13:40:32,kaggle
25,1242,2019-12-09 13:40:32,kaggle
27,1243,2019-12-09 13:40:32,kaggle
26,1244,2019-12-09 13:40:32,kaggle
23,1245,2019-12-09 13:40:32,kaggle
27,1246,2019-12-09 13:40:32,kaggle
23,1247,2019-12-09 13:40:32,kaggle
26,1248,2019-12-09 13:40:32,kaggle
27,1249,2019-12-09 13:40:32,kaggle
24,1250,2019-12-09 13:40:32,kaggle
26,1251,2019-12-09 13:40:32,kaggle
25,1252,2019-12-09 13:40:32,kaggle
24,1253,2019-12-09 13:40:32,kaggle
25,1254,2019-12-09 13:40:32,kaggle
24,1255,2019-12-09 13:40:32,kaggle
25,1256,2019-12-09 13:40:32,kaggle
