student_id,group_id,LoadDateTimeStamp,RecordSource
2472,74,2019-12-09 13:40:32,kaggle
2473,74,2019-12-09 13:40:32,kaggle
2474,74,2019-12-09 13:40:32,kaggle
2475,74,2019-12-09 13:40:32,kaggle
2476,74,2019-12-09 13:40:32,kaggle
2477,74,2019-12-09 13:40:32,kaggle
2478,74,2019-12-09 13:40:32,kaggle
2479,74,2019-12-09 13:40:32,kaggle
2480,74,2019-12-09 13:40:32,kaggle
2481,74,2019-12-09 13:40:32,kaggle
2482,74,2019-12-09 13:40:32,kaggle
2483,74,2019-12-09 13:40:32,kaggle
2484,74,2019-12-09 13:40:32,kaggle
2485,74,2019-12-09 13:40:32,kaggle
2486,74,2019-12-09 13:40:32,kaggle
2487,74,2019-12-09 13:40:32,kaggle
2488,74,2019-12-09 13:40:32,kaggle
2489,74,2019-12-09 13:40:32,kaggle
2490,75,2019-12-09 13:40:32,kaggle
2491,75,2019-12-09 13:40:32,kaggle
2492,75,2019-12-09 13:40:32,kaggle
2493,75,2019-12-09 13:40:32,kaggle
2494,75,2019-12-09 13:40:32,kaggle
2495,75,2019-12-09 13:40:32,kaggle
2496,75,2019-12-09 13:40:32,kaggle
2497,75,2019-12-09 13:40:32,kaggle
2498,75,2019-12-09 13:40:32,kaggle
2499,75,2019-12-09 13:40:32,kaggle
2500,75,2019-12-09 13:40:32,kaggle
2501,75,2019-12-09 13:40:32,kaggle
2502,75,2019-12-09 13:40:32,kaggle
2503,75,2019-12-09 13:40:32,kaggle
2504,75,2019-12-09 13:40:32,kaggle
2505,75,2019-12-09 13:40:32,kaggle
2506,75,2019-12-09 13:40:32,kaggle
2507,75,2019-12-09 13:40:32,kaggle
2508,75,2019-12-09 13:40:32,kaggle
2509,75,2019-12-09 13:40:32,kaggle
2510,75,2019-12-09 13:40:32,kaggle
2511,76,2019-12-09 13:40:32,kaggle
2512,76,2019-12-09 13:40:32,kaggle
2513,76,2019-12-09 13:40:32,kaggle
2514,76,2019-12-09 13:40:32,kaggle
2515,76,2019-12-09 13:40:32,kaggle
2516,76,2019-12-09 13:40:32,kaggle
2517,76,2019-12-09 13:40:32,kaggle
2518,76,2019-12-09 13:40:32,kaggle
2519,76,2019-12-09 13:40:32,kaggle
2520,76,2019-12-09 13:40:32,kaggle
2521,76,2019-12-09 13:40:32,kaggle
2522,76,2019-12-09 13:40:32,kaggle
2523,76,2019-12-09 13:40:32,kaggle
2524,76,2019-12-09 13:40:32,kaggle
2525,76,2019-12-09 13:40:32,kaggle
2526,76,2019-12-09 13:40:32,kaggle
2527,76,2019-12-09 13:40:32,kaggle
2528,76,2019-12-09 13:40:32,kaggle
2529,76,2019-12-09 13:40:32,kaggle
2530,76,2019-12-09 13:40:32,kaggle
2531,76,2019-12-09 13:40:32,kaggle
2532,76,2019-12-09 13:40:32,kaggle
2533,76,2019-12-09 13:40:32,kaggle
2534,76,2019-12-09 13:40:32,kaggle
2535,76,2019-12-09 13:40:32,kaggle
2536,76,2019-12-09 13:40:32,kaggle
2537,76,2019-12-09 13:40:32,kaggle
2538,76,2019-12-09 13:40:32,kaggle
2539,76,2019-12-09 13:40:32,kaggle
2540,76,2019-12-09 13:40:32,kaggle
2541,76,2019-12-09 13:40:32,kaggle
2542,76,2019-12-09 13:40:32,kaggle
2543,76,2019-12-09 13:40:32,kaggle
2544,76,2019-12-09 13:40:32,kaggle
2545,76,2019-12-09 13:40:32,kaggle
2546,76,2019-12-09 13:40:32,kaggle
2547,76,2019-12-09 13:40:32,kaggle
2548,77,2019-12-09 13:40:32,kaggle
2549,77,2019-12-09 13:40:32,kaggle
2550,77,2019-12-09 13:40:32,kaggle
2551,77,2019-12-09 13:40:32,kaggle
2552,77,2019-12-09 13:40:32,kaggle
2553,77,2019-12-09 13:40:32,kaggle
2554,77,2019-12-09 13:40:32,kaggle
2555,77,2019-12-09 13:40:32,kaggle
2556,77,2019-12-09 13:40:32,kaggle
2557,77,2019-12-09 13:40:32,kaggle
2558,77,2019-12-09 13:40:32,kaggle
2559,77,2019-12-09 13:40:32,kaggle
2560,77,2019-12-09 13:40:32,kaggle
2561,77,2019-12-09 13:40:32,kaggle
2562,77,2019-12-09 13:40:32,kaggle
2563,77,2019-12-09 13:40:32,kaggle
2564,77,2019-12-09 13:40:32,kaggle
2565,77,2019-12-09 13:40:32,kaggle
2566,77,2019-12-09 13:40:32,kaggle
2567,77,2019-12-09 13:40:32,kaggle
2568,77,2019-12-09 13:40:32,kaggle
2569,77,2019-12-09 13:40:32,kaggle
2570,77,2019-12-09 13:40:32,kaggle
2571,77,2019-12-09 13:40:32,kaggle
2572,77,2019-12-09 13:40:32,kaggle
2573,77,2019-12-09 13:40:32,kaggle
2574,77,2019-12-09 13:40:32,kaggle
2575,77,2019-12-09 13:40:32,kaggle
2576,77,2019-12-09 13:40:32,kaggle
2577,77,2019-12-09 13:40:32,kaggle
2578,77,2019-12-09 13:40:32,kaggle
2579,77,2019-12-09 13:40:32,kaggle
2580,77,2019-12-09 13:40:32,kaggle
2581,77,2019-12-09 13:40:32,kaggle
2582,77,2019-12-09 13:40:32,kaggle
2583,77,2019-12-09 13:40:32,kaggle
2584,77,2019-12-09 13:40:32,kaggle
2585,77,2019-12-09 13:40:32,kaggle
2586,78,2019-12-09 13:40:32,kaggle
2587,78,2019-12-09 13:40:32,kaggle
2588,78,2019-12-09 13:40:32,kaggle
2589,78,2019-12-09 13:40:32,kaggle
2590,78,2019-12-09 13:40:32,kaggle
2591,78,2019-12-09 13:40:32,kaggle
2592,78,2019-12-09 13:40:32,kaggle
2593,78,2019-12-09 13:40:32,kaggle
2594,78,2019-12-09 13:40:32,kaggle
2595,78,2019-12-09 13:40:32,kaggle
2596,78,2019-12-09 13:40:32,kaggle
2597,78,2019-12-09 13:40:32,kaggle
2598,78,2019-12-09 13:40:32,kaggle
2599,78,2019-12-09 13:40:32,kaggle
2600,78,2019-12-09 13:40:32,kaggle
2601,78,2019-12-09 13:40:32,kaggle
2602,78,2019-12-09 13:40:32,kaggle
2603,78,2019-12-09 13:40:32,kaggle
2604,78,2019-12-09 13:40:32,kaggle
2605,78,2019-12-09 13:40:32,kaggle
2606,78,2019-12-09 13:40:32,kaggle
2607,78,2019-12-09 13:40:32,kaggle
2608,78,2019-12-09 13:40:32,kaggle
2609,78,2019-12-09 13:40:32,kaggle
2610,78,2019-12-09 13:40:32,kaggle
2611,78,2019-12-09 13:40:32,kaggle
2612,78,2019-12-09 13:40:32,kaggle
2613,78,2019-12-09 13:40:32,kaggle
2614,78,2019-12-09 13:40:32,kaggle
2615,78,2019-12-09 13:40:32,kaggle
2616,78,2019-12-09 13:40:32,kaggle
2617,78,2019-12-09 13:40:32,kaggle
2618,78,2019-12-09 13:40:32,kaggle
2619,78,2019-12-09 13:40:32,kaggle
2620,78,2019-12-09 13:40:32,kaggle
2621,78,2019-12-09 13:40:32,kaggle
2622,78,2019-12-09 13:40:32,kaggle
2623,78,2019-12-09 13:40:32,kaggle
2624,78,2019-12-09 13:40:32,kaggle
2625,78,2019-12-09 13:40:32,kaggle
2626,78,2019-12-09 13:40:32,kaggle
2627,78,2019-12-09 13:40:32,kaggle
2628,78,2019-12-09 13:40:32,kaggle
2629,78,2019-12-09 13:40:32,kaggle
2630,78,2019-12-09 13:40:32,kaggle
2631,78,2019-12-09 13:40:32,kaggle
2632,78,2019-12-09 13:40:32,kaggle
2633,78,2019-12-09 13:40:32,kaggle
2634,78,2019-12-09 13:40:32,kaggle
2635,79,2019-12-09 13:40:32,kaggle
2636,79,2019-12-09 13:40:32,kaggle
2637,79,2019-12-09 13:40:32,kaggle
2638,79,2019-12-09 13:40:32,kaggle
2639,79,2019-12-09 13:40:32,kaggle
2640,79,2019-12-09 13:40:32,kaggle
2641,79,2019-12-09 13:40:32,kaggle
2642,79,2019-12-09 13:40:32,kaggle
2643,79,2019-12-09 13:40:32,kaggle
2644,80,2019-12-09 13:40:32,kaggle
2645,80,2019-12-09 13:40:32,kaggle
2646,80,2019-12-09 13:40:32,kaggle
2647,80,2019-12-09 13:40:32,kaggle
2648,80,2019-12-09 13:40:32,kaggle
2649,80,2019-12-09 13:40:32,kaggle
2650,80,2019-12-09 13:40:32,kaggle
2651,80,2019-12-09 13:40:32,kaggle
2652,80,2019-12-09 13:40:32,kaggle
2653,80,2019-12-09 13:40:32,kaggle
2654,80,2019-12-09 13:40:32,kaggle
2655,80,2019-12-09 13:40:32,kaggle
2656,80,2019-12-09 13:40:32,kaggle
2657,80,2019-12-09 13:40:32,kaggle
2658,80,2019-12-09 13:40:32,kaggle
2659,80,2019-12-09 13:40:32,kaggle
2660,80,2019-12-09 13:40:32,kaggle
2661,80,2019-12-09 13:40:32,kaggle
2662,80,2019-12-09 13:40:32,kaggle
2663,80,2019-12-09 13:40:32,kaggle
2664,80,2019-12-09 13:40:32,kaggle
2665,80,2019-12-09 13:40:32,kaggle
2666,80,2019-12-09 13:40:32,kaggle
2667,80,2019-12-09 13:40:32,kaggle
2668,80,2019-12-09 13:40:32,kaggle
2669,80,2019-12-09 13:40:32,kaggle
2670,80,2019-12-09 13:40:32,kaggle
2671,80,2019-12-09 13:40:32,kaggle
2672,80,2019-12-09 13:40:32,kaggle
2673,80,2019-12-09 13:40:32,kaggle
2674,80,2019-12-09 13:40:32,kaggle
2675,80,2019-12-09 13:40:32,kaggle
2676,81,2019-12-09 13:40:32,kaggle
2677,81,2019-12-09 13:40:32,kaggle
2678,81,2019-12-09 13:40:32,kaggle
2679,81,2019-12-09 13:40:32,kaggle
2680,81,2019-12-09 13:40:32,kaggle
2681,81,2019-12-09 13:40:32,kaggle
2682,81,2019-12-09 13:40:32,kaggle
2683,81,2019-12-09 13:40:32,kaggle
2684,81,2019-12-09 13:40:32,kaggle
2685,81,2019-12-09 13:40:32,kaggle
2686,81,2019-12-09 13:40:32,kaggle
2687,81,2019-12-09 13:40:32,kaggle
2688,81,2019-12-09 13:40:32,kaggle
2689,81,2019-12-09 13:40:32,kaggle
2690,81,2019-12-09 13:40:32,kaggle
2691,81,2019-12-09 13:40:32,kaggle
2692,81,2019-12-09 13:40:32,kaggle
2693,81,2019-12-09 13:40:32,kaggle
2694,81,2019-12-09 13:40:32,kaggle
2695,81,2019-12-09 13:40:32,kaggle
2696,81,2019-12-09 13:40:32,kaggle
2697,81,2019-12-09 13:40:32,kaggle
2698,81,2019-12-09 13:40:32,kaggle
2699,81,2019-12-09 13:40:32,kaggle
2700,81,2019-12-09 13:40:32,kaggle
2701,81,2019-12-09 13:40:32,kaggle
2702,82,2019-12-09 13:40:32,kaggle
2703,82,2019-12-09 13:40:32,kaggle
2704,82,2019-12-09 13:40:32,kaggle
2705,82,2019-12-09 13:40:32,kaggle
2706,82,2019-12-09 13:40:32,kaggle
2707,82,2019-12-09 13:40:32,kaggle
2708,82,2019-12-09 13:40:32,kaggle
2709,82,2019-12-09 13:40:32,kaggle
2710,82,2019-12-09 13:40:32,kaggle
2711,82,2019-12-09 13:40:32,kaggle
2712,82,2019-12-09 13:40:32,kaggle
2713,82,2019-12-09 13:40:32,kaggle
2714,82,2019-12-09 13:40:32,kaggle
2715,82,2019-12-09 13:40:32,kaggle
2716,82,2019-12-09 13:40:32,kaggle
2717,82,2019-12-09 13:40:32,kaggle
2718,82,2019-12-09 13:40:32,kaggle
2719,82,2019-12-09 13:40:32,kaggle
2720,82,2019-12-09 13:40:32,kaggle
2721,82,2019-12-09 13:40:32,kaggle
2722,82,2019-12-09 13:40:32,kaggle
2723,82,2019-12-09 13:40:32,kaggle
2724,82,2019-12-09 13:40:32,kaggle
2725,82,2019-12-09 13:40:32,kaggle
2726,82,2019-12-09 13:40:32,kaggle
2727,83,2019-12-09 13:40:32,kaggle
2728,83,2019-12-09 13:40:32,kaggle
2729,83,2019-12-09 13:40:32,kaggle
2730,83,2019-12-09 13:40:32,kaggle
2731,83,2019-12-09 13:40:32,kaggle
2732,83,2019-12-09 13:40:32,kaggle
2733,83,2019-12-09 13:40:32,kaggle
2734,83,2019-12-09 13:40:32,kaggle
2735,83,2019-12-09 13:40:32,kaggle
2736,83,2019-12-09 13:40:32,kaggle
2737,83,2019-12-09 13:40:32,kaggle
2738,83,2019-12-09 13:40:32,kaggle
2739,83,2019-12-09 13:40:32,kaggle
2740,83,2019-12-09 13:40:32,kaggle
2741,83,2019-12-09 13:40:32,kaggle
2742,83,2019-12-09 13:40:32,kaggle
2743,83,2019-12-09 13:40:32,kaggle
2744,83,2019-12-09 13:40:32,kaggle
2745,83,2019-12-09 13:40:32,kaggle
2746,83,2019-12-09 13:40:32,kaggle
2747,83,2019-12-09 13:40:32,kaggle
2748,83,2019-12-09 13:40:32,kaggle
2749,83,2019-12-09 13:40:32,kaggle
2750,83,2019-12-09 13:40:32,kaggle
2751,83,2019-12-09 13:40:32,kaggle
2752,83,2019-12-09 13:40:32,kaggle
2753,83,2019-12-09 13:40:32,kaggle
2754,83,2019-12-09 13:40:32,kaggle
2755,83,2019-12-09 13:40:32,kaggle
2756,84,2019-12-09 13:40:32,kaggle
2757,84,2019-12-09 13:40:32,kaggle
2758,84,2019-12-09 13:40:32,kaggle
2759,84,2019-12-09 13:40:32,kaggle
2760,84,2019-12-09 13:40:32,kaggle
2761,84,2019-12-09 13:40:32,kaggle
2762,84,2019-12-09 13:40:32,kaggle
2763,84,2019-12-09 13:40:32,kaggle
2764,84,2019-12-09 13:40:32,kaggle
2765,84,2019-12-09 13:40:32,kaggle
2766,84,2019-12-09 13:40:32,kaggle
2767,84,2019-12-09 13:40:32,kaggle
2768,84,2019-12-09 13:40:32,kaggle
2769,84,2019-12-09 13:40:32,kaggle
2770,84,2019-12-09 13:40:32,kaggle
2771,84,2019-12-09 13:40:32,kaggle
2772,84,2019-12-09 13:40:32,kaggle
2773,84,2019-12-09 13:40:32,kaggle
2774,84,2019-12-09 13:40:32,kaggle
2775,84,2019-12-09 13:40:32,kaggle
2776,84,2019-12-09 13:40:32,kaggle
2777,84,2019-12-09 13:40:32,kaggle
2778,84,2019-12-09 13:40:32,kaggle
2779,84,2019-12-09 13:40:32,kaggle
2780,84,2019-12-09 13:40:32,kaggle
2781,84,2019-12-09 13:40:32,kaggle
2782,84,2019-12-09 13:40:32,kaggle
2783,84,2019-12-09 13:40:32,kaggle
2784,84,2019-12-09 13:40:32,kaggle
2785,84,2019-12-09 13:40:32,kaggle
2786,84,2019-12-09 13:40:32,kaggle
2787,84,2019-12-09 13:40:32,kaggle
2788,84,2019-12-09 13:40:32,kaggle
2789,84,2019-12-09 13:40:32,kaggle
2790,84,2019-12-09 13:40:32,kaggle
2791,84,2019-12-09 13:40:32,kaggle
2792,84,2019-12-09 13:40:32,kaggle
2793,84,2019-12-09 13:40:32,kaggle
2794,84,2019-12-09 13:40:32,kaggle
2795,84,2019-12-09 13:40:32,kaggle
2796,84,2019-12-09 13:40:32,kaggle
2797,84,2019-12-09 13:40:32,kaggle
2798,84,2019-12-09 13:40:32,kaggle
2799,84,2019-12-09 13:40:32,kaggle
2800,85,2019-12-09 13:40:32,kaggle
2801,85,2019-12-09 13:40:32,kaggle
2802,85,2019-12-09 13:40:32,kaggle
2803,85,2019-12-09 13:40:32,kaggle
2804,85,2019-12-09 13:40:32,kaggle
2805,85,2019-12-09 13:40:32,kaggle
2806,85,2019-12-09 13:40:32,kaggle
2807,85,2019-12-09 13:40:32,kaggle
2808,85,2019-12-09 13:40:32,kaggle
2809,85,2019-12-09 13:40:32,kaggle
2810,85,2019-12-09 13:40:32,kaggle
2811,85,2019-12-09 13:40:32,kaggle
2812,85,2019-12-09 13:40:32,kaggle
2813,85,2019-12-09 13:40:32,kaggle
2814,85,2019-12-09 13:40:32,kaggle
2815,85,2019-12-09 13:40:32,kaggle
2816,85,2019-12-09 13:40:32,kaggle
2817,85,2019-12-09 13:40:32,kaggle
2818,85,2019-12-09 13:40:32,kaggle
2819,85,2019-12-09 13:40:32,kaggle
2820,85,2019-12-09 13:40:32,kaggle
2821,85,2019-12-09 13:40:32,kaggle
2822,85,2019-12-09 13:40:32,kaggle
2823,85,2019-12-09 13:40:32,kaggle
2824,85,2019-12-09 13:40:32,kaggle
2825,85,2019-12-09 13:40:32,kaggle
2826,85,2019-12-09 13:40:32,kaggle
2827,85,2019-12-09 13:40:32,kaggle
2828,85,2019-12-09 13:40:32,kaggle
2829,85,2019-12-09 13:40:32,kaggle
2830,85,2019-12-09 13:40:32,kaggle
2831,85,2019-12-09 13:40:32,kaggle
2832,85,2019-12-09 13:40:32,kaggle
2833,85,2019-12-09 13:40:32,kaggle
2834,85,2019-12-09 13:40:32,kaggle
2835,85,2019-12-09 13:40:32,kaggle
2836,85,2019-12-09 13:40:32,kaggle
2837,85,2019-12-09 13:40:32,kaggle
2838,85,2019-12-09 13:40:32,kaggle
2839,85,2019-12-09 13:40:32,kaggle
2840,85,2019-12-09 13:40:32,kaggle
2841,85,2019-12-09 13:40:32,kaggle
2842,85,2019-12-09 13:40:32,kaggle
2843,85,2019-12-09 13:40:32,kaggle
2844,85,2019-12-09 13:40:32,kaggle
2845,85,2019-12-09 13:40:32,kaggle
2846,85,2019-12-09 13:40:32,kaggle
2847,86,2019-12-09 13:40:32,kaggle
2848,86,2019-12-09 13:40:32,kaggle
2849,86,2019-12-09 13:40:32,kaggle
2850,86,2019-12-09 13:40:32,kaggle
2851,86,2019-12-09 13:40:32,kaggle
2852,86,2019-12-09 13:40:32,kaggle
2853,86,2019-12-09 13:40:32,kaggle
2854,86,2019-12-09 13:40:32,kaggle
2855,86,2019-12-09 13:40:32,kaggle
2856,86,2019-12-09 13:40:32,kaggle
2857,86,2019-12-09 13:40:32,kaggle
2858,86,2019-12-09 13:40:32,kaggle
2859,86,2019-12-09 13:40:32,kaggle
2860,86,2019-12-09 13:40:32,kaggle
2861,86,2019-12-09 13:40:32,kaggle
2862,86,2019-12-09 13:40:32,kaggle
2863,86,2019-12-09 13:40:32,kaggle
2864,86,2019-12-09 13:40:32,kaggle
2865,86,2019-12-09 13:40:32,kaggle
2866,86,2019-12-09 13:40:32,kaggle
2867,86,2019-12-09 13:40:32,kaggle
2868,86,2019-12-09 13:40:32,kaggle
2869,86,2019-12-09 13:40:32,kaggle
2870,86,2019-12-09 13:40:32,kaggle
2871,86,2019-12-09 13:40:32,kaggle
2872,86,2019-12-09 13:40:32,kaggle
2873,86,2019-12-09 13:40:32,kaggle
2874,87,2019-12-09 13:40:32,kaggle
2875,87,2019-12-09 13:40:32,kaggle
2876,87,2019-12-09 13:40:32,kaggle
2877,87,2019-12-09 13:40:32,kaggle
2878,87,2019-12-09 13:40:32,kaggle
2879,87,2019-12-09 13:40:32,kaggle
2880,87,2019-12-09 13:40:32,kaggle
2881,87,2019-12-09 13:40:32,kaggle
2882,87,2019-12-09 13:40:32,kaggle
2883,87,2019-12-09 13:40:32,kaggle
2884,87,2019-12-09 13:40:32,kaggle
2885,87,2019-12-09 13:40:32,kaggle
2886,87,2019-12-09 13:40:32,kaggle
2887,87,2019-12-09 13:40:32,kaggle
2888,87,2019-12-09 13:40:32,kaggle
2889,87,2019-12-09 13:40:32,kaggle
2890,87,2019-12-09 13:40:32,kaggle
2891,87,2019-12-09 13:40:32,kaggle
2892,87,2019-12-09 13:40:32,kaggle
2893,87,2019-12-09 13:40:32,kaggle
2894,87,2019-12-09 13:40:32,kaggle
2895,87,2019-12-09 13:40:32,kaggle
2896,87,2019-12-09 13:40:32,kaggle
2897,87,2019-12-09 13:40:32,kaggle
2898,87,2019-12-09 13:40:32,kaggle
2899,87,2019-12-09 13:40:32,kaggle
2900,87,2019-12-09 13:40:32,kaggle
2901,87,2019-12-09 13:40:32,kaggle
2902,88,2019-12-09 13:40:32,kaggle
2903,88,2019-12-09 13:40:32,kaggle
2904,88,2019-12-09 13:40:32,kaggle
2905,88,2019-12-09 13:40:32,kaggle
2906,88,2019-12-09 13:40:32,kaggle
2907,88,2019-12-09 13:40:32,kaggle
2908,88,2019-12-09 13:40:32,kaggle
2909,88,2019-12-09 13:40:32,kaggle
2910,88,2019-12-09 13:40:32,kaggle
2911,88,2019-12-09 13:40:32,kaggle
2912,88,2019-12-09 13:40:32,kaggle
2913,88,2019-12-09 13:40:32,kaggle
2914,88,2019-12-09 13:40:32,kaggle
2915,88,2019-12-09 13:40:32,kaggle
2916,88,2019-12-09 13:40:32,kaggle
2917,88,2019-12-09 13:40:32,kaggle
2918,88,2019-12-09 13:40:32,kaggle
2919,88,2019-12-09 13:40:32,kaggle
2920,88,2019-12-09 13:40:32,kaggle
2921,88,2019-12-09 13:40:32,kaggle
2922,88,2019-12-09 13:40:32,kaggle
2923,88,2019-12-09 13:40:32,kaggle
2924,88,2019-12-09 13:40:32,kaggle
2925,88,2019-12-09 13:40:32,kaggle
2926,88,2019-12-09 13:40:32,kaggle
2927,88,2019-12-09 13:40:32,kaggle
2928,88,2019-12-09 13:40:32,kaggle
2929,88,2019-12-09 13:40:32,kaggle
2930,88,2019-12-09 13:40:32,kaggle
2931,88,2019-12-09 13:40:32,kaggle
2932,88,2019-12-09 13:40:32,kaggle
2933,88,2019-12-09 13:40:32,kaggle
2934,88,2019-12-09 13:40:32,kaggle
2935,88,2019-12-09 13:40:32,kaggle
2936,88,2019-12-09 13:40:32,kaggle
2937,88,2019-12-09 13:40:32,kaggle
2938,88,2019-12-09 13:40:32,kaggle
2939,88,2019-12-09 13:40:32,kaggle
2940,88,2019-12-09 13:40:32,kaggle
2941,88,2019-12-09 13:40:32,kaggle
2942,88,2019-12-09 13:40:32,kaggle
2943,88,2019-12-09 13:40:32,kaggle
2944,88,2019-12-09 13:40:32,kaggle
2945,88,2019-12-09 13:40:32,kaggle
2946,88,2019-12-09 13:40:32,kaggle
2947,88,2019-12-09 13:40:32,kaggle
2948,88,2019-12-09 13:40:32,kaggle
2949,88,2019-12-09 13:40:32,kaggle
2950,88,2019-12-09 13:40:32,kaggle
2951,89,2019-12-09 13:40:32,kaggle
2952,89,2019-12-09 13:40:32,kaggle
2953,89,2019-12-09 13:40:32,kaggle
2954,89,2019-12-09 13:40:32,kaggle
2955,89,2019-12-09 13:40:32,kaggle
2956,89,2019-12-09 13:40:32,kaggle
2957,89,2019-12-09 13:40:32,kaggle
2958,89,2019-12-09 13:40:32,kaggle
2959,89,2019-12-09 13:40:32,kaggle
2960,89,2019-12-09 13:40:32,kaggle
2961,89,2019-12-09 13:40:32,kaggle
2962,89,2019-12-09 13:40:32,kaggle
2963,89,2019-12-09 13:40:32,kaggle
2964,89,2019-12-09 13:40:32,kaggle
2965,89,2019-12-09 13:40:32,kaggle
2966,89,2019-12-09 13:40:32,kaggle
2967,89,2019-12-09 13:40:32,kaggle
2968,90,2019-12-09 13:40:32,kaggle
2969,90,2019-12-09 13:40:32,kaggle
2970,90,2019-12-09 13:40:32,kaggle
2971,90,2019-12-09 13:40:32,kaggle
2972,90,2019-12-09 13:40:32,kaggle
2973,90,2019-12-09 13:40:32,kaggle
2974,90,2019-12-09 13:40:32,kaggle
2975,90,2019-12-09 13:40:32,kaggle
2976,90,2019-12-09 13:40:32,kaggle
2977,90,2019-12-09 13:40:32,kaggle
2978,90,2019-12-09 13:40:32,kaggle
2979,90,2019-12-09 13:40:32,kaggle
2980,90,2019-12-09 13:40:32,kaggle
2981,90,2019-12-09 13:40:32,kaggle
2982,90,2019-12-09 13:40:32,kaggle
2983,90,2019-12-09 13:40:32,kaggle
2984,90,2019-12-09 13:40:32,kaggle
2985,90,2019-12-09 13:40:32,kaggle
2986,90,2019-12-09 13:40:32,kaggle
2987,90,2019-12-09 13:40:32,kaggle
2988,90,2019-12-09 13:40:32,kaggle
2989,90,2019-12-09 13:40:32,kaggle
2990,90,2019-12-09 13:40:32,kaggle
2991,90,2019-12-09 13:40:32,kaggle
2992,90,2019-12-09 13:40:32,kaggle
2993,90,2019-12-09 13:40:32,kaggle
2994,90,2019-12-09 13:40:32,kaggle
2995,90,2019-12-09 13:40:32,kaggle
2996,90,2019-12-09 13:40:32,kaggle
2997,90,2019-12-09 13:40:32,kaggle
2998,90,2019-12-09 13:40:32,kaggle
2999,90,2019-12-09 13:40:32,kaggle
3000,90,2019-12-09 13:40:32,kaggle
3001,90,2019-12-09 13:40:32,kaggle
3002,90,2019-12-09 13:40:32,kaggle
3003,90,2019-12-09 13:40:32,kaggle
3004,90,2019-12-09 13:40:32,kaggle
3005,90,2019-12-09 13:40:32,kaggle
3006,91,2019-12-09 13:40:32,kaggle
3007,91,2019-12-09 13:40:32,kaggle
3008,91,2019-12-09 13:40:32,kaggle
3009,91,2019-12-09 13:40:32,kaggle
3010,91,2019-12-09 13:40:32,kaggle
3011,91,2019-12-09 13:40:32,kaggle
3012,91,2019-12-09 13:40:32,kaggle
3013,91,2019-12-09 13:40:32,kaggle
3014,91,2019-12-09 13:40:32,kaggle
3015,91,2019-12-09 13:40:32,kaggle
3016,91,2019-12-09 13:40:32,kaggle
3017,91,2019-12-09 13:40:32,kaggle
3018,91,2019-12-09 13:40:32,kaggle
3019,91,2019-12-09 13:40:32,kaggle
3020,91,2019-12-09 13:40:32,kaggle
3021,91,2019-12-09 13:40:32,kaggle
3022,91,2019-12-09 13:40:32,kaggle
3023,91,2019-12-09 13:40:32,kaggle
3024,91,2019-12-09 13:40:32,kaggle
3025,91,2019-12-09 13:40:32,kaggle
3026,91,2019-12-09 13:40:32,kaggle
3027,91,2019-12-09 13:40:32,kaggle
3028,91,2019-12-09 13:40:32,kaggle
3029,91,2019-12-09 13:40:32,kaggle
3030,91,2019-12-09 13:40:32,kaggle
3031,91,2019-12-09 13:40:32,kaggle
3032,91,2019-12-09 13:40:32,kaggle
3033,91,2019-12-09 13:40:32,kaggle
3034,91,2019-12-09 13:40:32,kaggle
3035,91,2019-12-09 13:40:32,kaggle
3036,91,2019-12-09 13:40:32,kaggle
3037,91,2019-12-09 13:40:32,kaggle
3038,91,2019-12-09 13:40:32,kaggle
3039,91,2019-12-09 13:40:32,kaggle
3040,91,2019-12-09 13:40:32,kaggle
3041,91,2019-12-09 13:40:32,kaggle
3042,91,2019-12-09 13:40:32,kaggle
3043,91,2019-12-09 13:40:32,kaggle
3044,91,2019-12-09 13:40:32,kaggle
3045,91,2019-12-09 13:40:32,kaggle
3046,91,2019-12-09 13:40:32,kaggle
3047,91,2019-12-09 13:40:32,kaggle
3048,91,2019-12-09 13:40:32,kaggle
3049,91,2019-12-09 13:40:32,kaggle
3050,91,2019-12-09 13:40:32,kaggle
3051,91,2019-12-09 13:40:32,kaggle
3052,91,2019-12-09 13:40:32,kaggle
3053,91,2019-12-09 13:40:32,kaggle
3054,91,2019-12-09 13:40:32,kaggle
3055,92,2019-12-09 13:40:32,kaggle
3056,92,2019-12-09 13:40:32,kaggle
3057,92,2019-12-09 13:40:32,kaggle
3058,92,2019-12-09 13:40:32,kaggle
3059,92,2019-12-09 13:40:32,kaggle
3060,92,2019-12-09 13:40:32,kaggle
3061,92,2019-12-09 13:40:32,kaggle
3062,92,2019-12-09 13:40:32,kaggle
3063,92,2019-12-09 13:40:32,kaggle
3064,92,2019-12-09 13:40:32,kaggle
3065,92,2019-12-09 13:40:32,kaggle
3066,92,2019-12-09 13:40:32,kaggle
3067,92,2019-12-09 13:40:32,kaggle
3068,92,2019-12-09 13:40:32,kaggle
3069,92,2019-12-09 13:40:32,kaggle
3070,92,2019-12-09 13:40:32,kaggle
3071,92,2019-12-09 13:40:32,kaggle
3072,92,2019-12-09 13:40:32,kaggle
3073,92,2019-12-09 13:40:32,kaggle
3074,92,2019-12-09 13:40:32,kaggle
3075,92,2019-12-09 13:40:32,kaggle
3076,92,2019-12-09 13:40:32,kaggle
3077,92,2019-12-09 13:40:32,kaggle
3078,92,2019-12-09 13:40:32,kaggle
