submission_id,task_id,LoadDateTimeStamp,RecordSource
634,66,2019-12-09 13:40:32,kaggle
635,66,2019-12-09 13:40:32,kaggle
636,67,2019-12-09 13:40:32,kaggle
637,67,2019-12-09 13:40:32,kaggle
638,67,2019-12-09 13:40:32,kaggle
639,67,2019-12-09 13:40:32,kaggle
640,67,2019-12-09 13:40:32,kaggle
641,67,2019-12-09 13:40:32,kaggle
642,67,2019-12-09 13:40:32,kaggle
643,67,2019-12-09 13:40:32,kaggle
644,67,2019-12-09 13:40:32,kaggle
645,67,2019-12-09 13:40:32,kaggle
646,67,2019-12-09 13:40:32,kaggle
647,67,2019-12-09 13:40:32,kaggle
648,67,2019-12-09 13:40:32,kaggle
649,67,2019-12-09 13:40:32,kaggle
650,67,2019-12-09 13:40:32,kaggle
651,67,2019-12-09 13:40:32,kaggle
652,67,2019-12-09 13:40:32,kaggle
653,67,2019-12-09 13:40:32,kaggle
654,68,2019-12-09 13:40:32,kaggle
655,68,2019-12-09 13:40:32,kaggle
656,68,2019-12-09 13:40:32,kaggle
657,68,2019-12-09 13:40:32,kaggle
658,68,2019-12-09 13:40:32,kaggle
659,68,2019-12-09 13:40:32,kaggle
660,68,2019-12-09 13:40:32,kaggle
661,68,2019-12-09 13:40:32,kaggle
662,68,2019-12-09 13:40:32,kaggle
663,68,2019-12-09 13:40:32,kaggle
664,68,2019-12-09 13:40:32,kaggle
665,68,2019-12-09 13:40:32,kaggle
666,69,2019-12-09 13:40:32,kaggle
667,69,2019-12-09 13:40:32,kaggle
668,69,2019-12-09 13:40:32,kaggle
669,69,2019-12-09 13:40:32,kaggle
670,69,2019-12-09 13:40:32,kaggle
671,69,2019-12-09 13:40:32,kaggle
672,69,2019-12-09 13:40:32,kaggle
673,69,2019-12-09 13:40:32,kaggle
674,69,2019-12-09 13:40:32,kaggle
675,69,2019-12-09 13:40:32,kaggle
676,69,2019-12-09 13:40:32,kaggle
677,69,2019-12-09 13:40:32,kaggle
678,69,2019-12-09 13:40:32,kaggle
679,70,2019-12-09 13:40:32,kaggle
680,70,2019-12-09 13:40:32,kaggle
681,70,2019-12-09 13:40:32,kaggle
682,70,2019-12-09 13:40:32,kaggle
683,70,2019-12-09 13:40:32,kaggle
684,70,2019-12-09 13:40:32,kaggle
685,70,2019-12-09 13:40:32,kaggle
686,70,2019-12-09 13:40:32,kaggle
687,70,2019-12-09 13:40:32,kaggle
688,70,2019-12-09 13:40:32,kaggle
689,70,2019-12-09 13:40:32,kaggle
690,71,2019-12-09 13:40:32,kaggle
691,71,2019-12-09 13:40:32,kaggle
692,71,2019-12-09 13:40:32,kaggle
693,71,2019-12-09 13:40:32,kaggle
694,71,2019-12-09 13:40:32,kaggle
695,71,2019-12-09 13:40:32,kaggle
696,71,2019-12-09 13:40:32,kaggle
697,71,2019-12-09 13:40:32,kaggle
698,72,2019-12-09 13:40:32,kaggle
699,72,2019-12-09 13:40:32,kaggle
700,72,2019-12-09 13:40:32,kaggle
701,72,2019-12-09 13:40:32,kaggle
702,72,2019-12-09 13:40:32,kaggle
703,72,2019-12-09 13:40:32,kaggle
704,72,2019-12-09 13:40:32,kaggle
705,72,2019-12-09 13:40:32,kaggle
706,72,2019-12-09 13:40:32,kaggle
707,72,2019-12-09 13:40:32,kaggle
708,72,2019-12-09 13:40:32,kaggle
709,72,2019-12-09 13:40:32,kaggle
710,72,2019-12-09 13:40:32,kaggle
711,72,2019-12-09 13:40:32,kaggle
712,72,2019-12-09 13:40:32,kaggle
713,72,2019-12-09 13:40:32,kaggle
714,73,2019-12-09 13:40:32,kaggle
715,73,2019-12-09 13:40:32,kaggle
716,73,2019-12-09 13:40:32,kaggle
717,73,2019-12-09 13:40:32,kaggle
718,73,2019-12-09 13:40:32,kaggle
719,73,2019-12-09 13:40:32,kaggle
720,73,2019-12-09 13:40:32,kaggle
721,74,2019-12-09 13:40:32,kaggle
722,74,2019-12-09 13:40:32,kaggle
723,74,2019-12-09 13:40:32,kaggle
724,74,2019-12-09 13:40:32,kaggle
725,74,2019-12-09 13:40:32,kaggle
726,74,2019-12-09 13:40:32,kaggle
727,74,2019-12-09 13:40:32,kaggle
728,75,2019-12-09 13:40:32,kaggle
729,75,2019-12-09 13:40:32,kaggle
730,75,2019-12-09 13:40:32,kaggle
731,75,2019-12-09 13:40:32,kaggle
732,75,2019-12-09 13:40:32,kaggle
733,75,2019-12-09 13:40:32,kaggle
734,75,2019-12-09 13:40:32,kaggle
735,75,2019-12-09 13:40:32,kaggle
736,75,2019-12-09 13:40:32,kaggle
737,75,2019-12-09 13:40:32,kaggle
738,75,2019-12-09 13:40:32,kaggle
739,75,2019-12-09 13:40:32,kaggle
740,76,2019-12-09 13:40:32,kaggle
741,76,2019-12-09 13:40:32,kaggle
742,76,2019-12-09 13:40:32,kaggle
743,76,2019-12-09 13:40:32,kaggle
744,76,2019-12-09 13:40:32,kaggle
745,76,2019-12-09 13:40:32,kaggle
746,76,2019-12-09 13:40:32,kaggle
747,76,2019-12-09 13:40:32,kaggle
748,77,2019-12-09 13:40:32,kaggle
749,77,2019-12-09 13:40:32,kaggle
750,77,2019-12-09 13:40:32,kaggle
751,77,2019-12-09 13:40:32,kaggle
752,77,2019-12-09 13:40:32,kaggle
753,77,2019-12-09 13:40:32,kaggle
754,77,2019-12-09 13:40:32,kaggle
755,77,2019-12-09 13:40:32,kaggle
756,77,2019-12-09 13:40:32,kaggle
757,77,2019-12-09 13:40:32,kaggle
758,77,2019-12-09 13:40:32,kaggle
759,78,2019-12-09 13:40:32,kaggle
760,78,2019-12-09 13:40:32,kaggle
761,78,2019-12-09 13:40:32,kaggle
762,78,2019-12-09 13:40:32,kaggle
763,78,2019-12-09 13:40:32,kaggle
764,78,2019-12-09 13:40:32,kaggle
765,78,2019-12-09 13:40:32,kaggle
766,78,2019-12-09 13:40:32,kaggle
767,78,2019-12-09 13:40:32,kaggle
768,78,2019-12-09 13:40:32,kaggle
769,78,2019-12-09 13:40:32,kaggle
770,78,2019-12-09 13:40:32,kaggle
771,78,2019-12-09 13:40:32,kaggle
772,78,2019-12-09 13:40:32,kaggle
773,79,2019-12-09 13:40:32,kaggle
774,79,2019-12-09 13:40:32,kaggle
775,79,2019-12-09 13:40:32,kaggle
776,79,2019-12-09 13:40:32,kaggle
777,79,2019-12-09 13:40:32,kaggle
778,79,2019-12-09 13:40:32,kaggle
779,79,2019-12-09 13:40:32,kaggle
780,79,2019-12-09 13:40:32,kaggle
781,79,2019-12-09 13:40:32,kaggle
782,79,2019-12-09 13:40:32,kaggle
783,79,2019-12-09 13:40:32,kaggle
784,79,2019-12-09 13:40:32,kaggle
785,79,2019-12-09 13:40:32,kaggle
786,79,2019-12-09 13:40:32,kaggle
787,79,2019-12-09 13:40:32,kaggle
788,79,2019-12-09 13:40:32,kaggle
789,80,2019-12-09 13:40:32,kaggle
790,80,2019-12-09 13:40:32,kaggle
791,80,2019-12-09 13:40:32,kaggle
792,80,2019-12-09 13:40:32,kaggle
793,80,2019-12-09 13:40:32,kaggle
794,80,2019-12-09 13:40:32,kaggle
795,80,2019-12-09 13:40:32,kaggle
796,80,2019-12-09 13:40:32,kaggle
797,80,2019-12-09 13:40:32,kaggle
798,80,2019-12-09 13:40:32,kaggle
799,80,2019-12-09 13:40:32,kaggle
800,80,2019-12-09 13:40:32,kaggle
801,80,2019-12-09 13:40:32,kaggle
802,80,2019-12-09 13:40:32,kaggle
803,80,2019-12-09 13:40:32,kaggle
804,80,2019-12-09 13:40:32,kaggle
805,80,2019-12-09 13:40:32,kaggle
806,80,2019-12-09 13:40:32,kaggle
807,80,2019-12-09 13:40:32,kaggle
808,80,2019-12-09 13:40:32,kaggle
809,80,2019-12-09 13:40:32,kaggle
810,80,2019-12-09 13:40:32,kaggle
811,81,2019-12-09 13:40:32,kaggle
812,81,2019-12-09 13:40:32,kaggle
813,81,2019-12-09 13:40:32,kaggle
814,81,2019-12-09 13:40:32,kaggle
815,81,2019-12-09 13:40:32,kaggle
816,81,2019-12-09 13:40:32,kaggle
817,81,2019-12-09 13:40:32,kaggle
818,81,2019-12-09 13:40:32,kaggle
819,81,2019-12-09 13:40:32,kaggle
820,81,2019-12-09 13:40:32,kaggle
821,81,2019-12-09 13:40:32,kaggle
822,81,2019-12-09 13:40:32,kaggle
823,81,2019-12-09 13:40:32,kaggle
824,81,2019-12-09 13:40:32,kaggle
825,81,2019-12-09 13:40:32,kaggle
826,81,2019-12-09 13:40:32,kaggle
827,81,2019-12-09 13:40:32,kaggle
828,81,2019-12-09 13:40:32,kaggle
829,81,2019-12-09 13:40:32,kaggle
830,81,2019-12-09 13:40:32,kaggle
831,81,2019-12-09 13:40:32,kaggle
832,81,2019-12-09 13:40:32,kaggle
833,81,2019-12-09 13:40:32,kaggle
834,81,2019-12-09 13:40:32,kaggle
835,81,2019-12-09 13:40:32,kaggle
836,81,2019-12-09 13:40:32,kaggle
837,81,2019-12-09 13:40:32,kaggle
838,81,2019-12-09 13:40:32,kaggle
839,81,2019-12-09 13:40:32,kaggle
840,81,2019-12-09 13:40:32,kaggle
841,82,2019-12-09 13:40:32,kaggle
842,82,2019-12-09 13:40:32,kaggle
843,82,2019-12-09 13:40:32,kaggle
844,82,2019-12-09 13:40:32,kaggle
845,82,2019-12-09 13:40:32,kaggle
846,82,2019-12-09 13:40:32,kaggle
847,82,2019-12-09 13:40:32,kaggle
848,82,2019-12-09 13:40:32,kaggle
849,82,2019-12-09 13:40:32,kaggle
850,82,2019-12-09 13:40:32,kaggle
851,82,2019-12-09 13:40:32,kaggle
852,82,2019-12-09 13:40:32,kaggle
853,82,2019-12-09 13:40:32,kaggle
854,82,2019-12-09 13:40:32,kaggle
855,82,2019-12-09 13:40:32,kaggle
856,82,2019-12-09 13:40:32,kaggle
857,82,2019-12-09 13:40:32,kaggle
858,82,2019-12-09 13:40:32,kaggle
859,82,2019-12-09 13:40:32,kaggle
860,82,2019-12-09 13:40:32,kaggle
861,82,2019-12-09 13:40:32,kaggle
862,82,2019-12-09 13:40:32,kaggle
863,82,2019-12-09 13:40:32,kaggle
864,82,2019-12-09 13:40:32,kaggle
865,82,2019-12-09 13:40:32,kaggle
866,82,2019-12-09 13:40:32,kaggle
867,82,2019-12-09 13:40:32,kaggle
868,83,2019-12-09 13:40:32,kaggle
869,83,2019-12-09 13:40:32,kaggle
870,83,2019-12-09 13:40:32,kaggle
871,83,2019-12-09 13:40:32,kaggle
872,83,2019-12-09 13:40:32,kaggle
873,83,2019-12-09 13:40:32,kaggle
874,83,2019-12-09 13:40:32,kaggle
875,83,2019-12-09 13:40:32,kaggle
876,83,2019-12-09 13:40:32,kaggle
877,83,2019-12-09 13:40:32,kaggle
878,83,2019-12-09 13:40:32,kaggle
879,83,2019-12-09 13:40:32,kaggle
880,83,2019-12-09 13:40:32,kaggle
881,83,2019-12-09 13:40:32,kaggle
882,83,2019-12-09 13:40:32,kaggle
883,83,2019-12-09 13:40:32,kaggle
884,83,2019-12-09 13:40:32,kaggle
885,83,2019-12-09 13:40:32,kaggle
886,83,2019-12-09 13:40:32,kaggle
887,83,2019-12-09 13:40:32,kaggle
888,83,2019-12-09 13:40:32,kaggle
889,83,2019-12-09 13:40:32,kaggle
890,83,2019-12-09 13:40:32,kaggle
891,83,2019-12-09 13:40:32,kaggle
892,83,2019-12-09 13:40:32,kaggle
893,83,2019-12-09 13:40:32,kaggle
894,83,2019-12-09 13:40:32,kaggle
895,84,2019-12-09 13:40:32,kaggle
896,84,2019-12-09 13:40:32,kaggle
897,84,2019-12-09 13:40:32,kaggle
898,84,2019-12-09 13:40:32,kaggle
899,84,2019-12-09 13:40:32,kaggle
900,84,2019-12-09 13:40:32,kaggle
901,84,2019-12-09 13:40:32,kaggle
902,84,2019-12-09 13:40:32,kaggle
903,84,2019-12-09 13:40:32,kaggle
904,84,2019-12-09 13:40:32,kaggle
905,84,2019-12-09 13:40:32,kaggle
906,84,2019-12-09 13:40:32,kaggle
907,85,2019-12-09 13:40:32,kaggle
908,85,2019-12-09 13:40:32,kaggle
909,85,2019-12-09 13:40:32,kaggle
910,85,2019-12-09 13:40:32,kaggle
911,85,2019-12-09 13:40:32,kaggle
912,85,2019-12-09 13:40:32,kaggle
913,85,2019-12-09 13:40:32,kaggle
914,85,2019-12-09 13:40:32,kaggle
915,85,2019-12-09 13:40:32,kaggle
916,85,2019-12-09 13:40:32,kaggle
917,85,2019-12-09 13:40:32,kaggle
918,85,2019-12-09 13:40:32,kaggle
919,85,2019-12-09 13:40:32,kaggle
920,85,2019-12-09 13:40:32,kaggle
921,85,2019-12-09 13:40:32,kaggle
922,86,2019-12-09 13:40:32,kaggle
923,86,2019-12-09 13:40:32,kaggle
924,86,2019-12-09 13:40:32,kaggle
925,86,2019-12-09 13:40:32,kaggle
926,86,2019-12-09 13:40:32,kaggle
927,86,2019-12-09 13:40:32,kaggle
928,86,2019-12-09 13:40:32,kaggle
929,86,2019-12-09 13:40:32,kaggle
930,86,2019-12-09 13:40:32,kaggle
931,86,2019-12-09 13:40:32,kaggle
932,86,2019-12-09 13:40:32,kaggle
933,86,2019-12-09 13:40:32,kaggle
934,86,2019-12-09 13:40:32,kaggle
935,86,2019-12-09 13:40:32,kaggle
936,86,2019-12-09 13:40:32,kaggle
937,86,2019-12-09 13:40:32,kaggle
938,86,2019-12-09 13:40:32,kaggle
939,86,2019-12-09 13:40:32,kaggle
940,86,2019-12-09 13:40:32,kaggle
941,87,2019-12-09 13:40:32,kaggle
942,87,2019-12-09 13:40:32,kaggle
943,87,2019-12-09 13:40:32,kaggle
944,87,2019-12-09 13:40:32,kaggle
945,87,2019-12-09 13:40:32,kaggle
946,87,2019-12-09 13:40:32,kaggle
947,87,2019-12-09 13:40:32,kaggle
948,87,2019-12-09 13:40:32,kaggle
949,87,2019-12-09 13:40:32,kaggle
950,87,2019-12-09 13:40:32,kaggle
951,87,2019-12-09 13:40:32,kaggle
952,87,2019-12-09 13:40:32,kaggle
953,87,2019-12-09 13:40:32,kaggle
954,87,2019-12-09 13:40:32,kaggle
955,87,2019-12-09 13:40:32,kaggle
956,87,2019-12-09 13:40:32,kaggle
957,88,2019-12-09 13:40:32,kaggle
958,88,2019-12-09 13:40:32,kaggle
959,88,2019-12-09 13:40:32,kaggle
960,88,2019-12-09 13:40:32,kaggle
961,88,2019-12-09 13:40:32,kaggle
962,88,2019-12-09 13:40:32,kaggle
963,88,2019-12-09 13:40:32,kaggle
964,88,2019-12-09 13:40:32,kaggle
965,88,2019-12-09 13:40:32,kaggle
966,88,2019-12-09 13:40:32,kaggle
967,88,2019-12-09 13:40:32,kaggle
968,88,2019-12-09 13:40:32,kaggle
969,88,2019-12-09 13:40:32,kaggle
970,88,2019-12-09 13:40:32,kaggle
971,88,2019-12-09 13:40:32,kaggle
972,88,2019-12-09 13:40:32,kaggle
973,88,2019-12-09 13:40:32,kaggle
974,88,2019-12-09 13:40:32,kaggle
975,88,2019-12-09 13:40:32,kaggle
976,88,2019-12-09 13:40:32,kaggle
977,88,2019-12-09 13:40:32,kaggle
978,89,2019-12-09 13:40:32,kaggle
979,89,2019-12-09 13:40:32,kaggle
980,89,2019-12-09 13:40:32,kaggle
981,89,2019-12-09 13:40:32,kaggle
982,89,2019-12-09 13:40:32,kaggle
983,89,2019-12-09 13:40:32,kaggle
984,89,2019-12-09 13:40:32,kaggle
985,90,2019-12-09 13:40:32,kaggle
986,90,2019-12-09 13:40:32,kaggle
987,90,2019-12-09 13:40:32,kaggle
988,90,2019-12-09 13:40:32,kaggle
989,90,2019-12-09 13:40:32,kaggle
990,90,2019-12-09 13:40:32,kaggle
991,90,2019-12-09 13:40:32,kaggle
992,90,2019-12-09 13:40:32,kaggle
993,90,2019-12-09 13:40:32,kaggle
994,90,2019-12-09 13:40:32,kaggle
995,90,2019-12-09 13:40:32,kaggle
996,91,2019-12-09 13:40:32,kaggle
997,91,2019-12-09 13:40:32,kaggle
998,91,2019-12-09 13:40:32,kaggle
999,91,2019-12-09 13:40:32,kaggle
1000,91,2019-12-09 13:40:32,kaggle
1001,91,2019-12-09 13:40:32,kaggle
1002,91,2019-12-09 13:40:32,kaggle
1003,91,2019-12-09 13:40:32,kaggle
1004,91,2019-12-09 13:40:32,kaggle
1005,91,2019-12-09 13:40:32,kaggle
1006,92,2019-12-09 13:40:32,kaggle
1007,92,2019-12-09 13:40:32,kaggle
1008,92,2019-12-09 13:40:32,kaggle
1009,92,2019-12-09 13:40:32,kaggle
1010,92,2019-12-09 13:40:32,kaggle
1011,92,2019-12-09 13:40:32,kaggle
1012,92,2019-12-09 13:40:32,kaggle
1013,92,2019-12-09 13:40:32,kaggle
1014,92,2019-12-09 13:40:32,kaggle
1015,92,2019-12-09 13:40:32,kaggle
1016,92,2019-12-09 13:40:32,kaggle
1017,93,2019-12-09 13:40:32,kaggle
1018,93,2019-12-09 13:40:32,kaggle
1019,93,2019-12-09 13:40:32,kaggle
1020,93,2019-12-09 13:40:32,kaggle
1021,93,2019-12-09 13:40:32,kaggle
1022,93,2019-12-09 13:40:32,kaggle
1023,93,2019-12-09 13:40:32,kaggle
1024,93,2019-12-09 13:40:32,kaggle
1025,93,2019-12-09 13:40:32,kaggle
1026,93,2019-12-09 13:40:32,kaggle
1027,93,2019-12-09 13:40:32,kaggle
1028,94,2019-12-09 13:40:32,kaggle
1029,94,2019-12-09 13:40:32,kaggle
1030,94,2019-12-09 13:40:32,kaggle
1031,94,2019-12-09 13:40:32,kaggle
1032,94,2019-12-09 13:40:32,kaggle
1033,94,2019-12-09 13:40:32,kaggle
1034,94,2019-12-09 13:40:32,kaggle
1035,95,2019-12-09 13:40:32,kaggle
1036,95,2019-12-09 13:40:32,kaggle
1037,95,2019-12-09 13:40:32,kaggle
1038,95,2019-12-09 13:40:32,kaggle
1039,95,2019-12-09 13:40:32,kaggle
1040,95,2019-12-09 13:40:32,kaggle
1041,95,2019-12-09 13:40:32,kaggle
1042,95,2019-12-09 13:40:32,kaggle
1043,95,2019-12-09 13:40:32,kaggle
1044,95,2019-12-09 13:40:32,kaggle
1045,96,2019-12-09 13:40:32,kaggle
1046,96,2019-12-09 13:40:32,kaggle
1047,96,2019-12-09 13:40:32,kaggle
1048,96,2019-12-09 13:40:32,kaggle
1049,96,2019-12-09 13:40:32,kaggle
1050,96,2019-12-09 13:40:32,kaggle
1051,96,2019-12-09 13:40:32,kaggle
1052,96,2019-12-09 13:40:32,kaggle
1053,97,2019-12-09 13:40:32,kaggle
1054,97,2019-12-09 13:40:32,kaggle
1055,97,2019-12-09 13:40:32,kaggle
1056,97,2019-12-09 13:40:32,kaggle
1057,97,2019-12-09 13:40:32,kaggle
1058,97,2019-12-09 13:40:32,kaggle
1059,97,2019-12-09 13:40:32,kaggle
1060,97,2019-12-09 13:40:32,kaggle
1061,97,2019-12-09 13:40:32,kaggle
1062,97,2019-12-09 13:40:32,kaggle
1063,98,2019-12-09 13:40:32,kaggle
1064,98,2019-12-09 13:40:32,kaggle
1065,98,2019-12-09 13:40:32,kaggle
1066,98,2019-12-09 13:40:32,kaggle
1067,99,2019-12-09 13:40:32,kaggle
1068,99,2019-12-09 13:40:32,kaggle
1069,99,2019-12-09 13:40:32,kaggle
1070,99,2019-12-09 13:40:32,kaggle
1071,99,2019-12-09 13:40:32,kaggle
1072,99,2019-12-09 13:40:32,kaggle
1073,99,2019-12-09 13:40:32,kaggle
1074,100,2019-12-09 13:40:32,kaggle
1075,100,2019-12-09 13:40:32,kaggle
1076,100,2019-12-09 13:40:32,kaggle
1077,100,2019-12-09 13:40:32,kaggle
1078,100,2019-12-09 13:40:32,kaggle
1079,100,2019-12-09 13:40:32,kaggle
1080,101,2019-12-09 13:40:32,kaggle
1081,101,2019-12-09 13:40:32,kaggle
1082,101,2019-12-09 13:40:32,kaggle
1083,101,2019-12-09 13:40:32,kaggle
1084,101,2019-12-09 13:40:32,kaggle
1085,101,2019-12-09 13:40:32,kaggle
1086,101,2019-12-09 13:40:32,kaggle
1087,101,2019-12-09 13:40:32,kaggle
1088,101,2019-12-09 13:40:32,kaggle
1089,102,2019-12-09 13:40:32,kaggle
1090,102,2019-12-09 13:40:32,kaggle
1091,102,2019-12-09 13:40:32,kaggle
1092,102,2019-12-09 13:40:32,kaggle
1093,102,2019-12-09 13:40:32,kaggle
1094,102,2019-12-09 13:40:32,kaggle
1095,102,2019-12-09 13:40:32,kaggle
1096,102,2019-12-09 13:40:32,kaggle
1097,103,2019-12-09 13:40:32,kaggle
1098,103,2019-12-09 13:40:32,kaggle
1099,103,2019-12-09 13:40:32,kaggle
1100,103,2019-12-09 13:40:32,kaggle
1101,103,2019-12-09 13:40:32,kaggle
1102,103,2019-12-09 13:40:32,kaggle
1103,103,2019-12-09 13:40:32,kaggle
1104,103,2019-12-09 13:40:32,kaggle
1105,103,2019-12-09 13:40:32,kaggle
1106,103,2019-12-09 13:40:32,kaggle
1107,104,2019-12-09 13:40:32,kaggle
1108,104,2019-12-09 13:40:32,kaggle
1109,104,2019-12-09 13:40:32,kaggle
1110,104,2019-12-09 13:40:32,kaggle
1111,104,2019-12-09 13:40:32,kaggle
1112,104,2019-12-09 13:40:32,kaggle
1113,105,2019-12-09 13:40:32,kaggle
1114,105,2019-12-09 13:40:32,kaggle
1115,105,2019-12-09 13:40:32,kaggle
1116,105,2019-12-09 13:40:32,kaggle
1117,105,2019-12-09 13:40:32,kaggle
1118,105,2019-12-09 13:40:32,kaggle
1119,105,2019-12-09 13:40:32,kaggle
1120,105,2019-12-09 13:40:32,kaggle
1121,105,2019-12-09 13:40:32,kaggle
1122,105,2019-12-09 13:40:32,kaggle
1123,106,2019-12-09 13:40:32,kaggle
1124,106,2019-12-09 13:40:32,kaggle
1125,106,2019-12-09 13:40:32,kaggle
1126,106,2019-12-09 13:40:32,kaggle
1127,106,2019-12-09 13:40:32,kaggle
1128,106,2019-12-09 13:40:32,kaggle
1129,106,2019-12-09 13:40:32,kaggle
1130,106,2019-12-09 13:40:32,kaggle
1131,106,2019-12-09 13:40:32,kaggle
1132,106,2019-12-09 13:40:32,kaggle
1133,106,2019-12-09 13:40:32,kaggle
1134,106,2019-12-09 13:40:32,kaggle
1135,106,2019-12-09 13:40:32,kaggle
1136,106,2019-12-09 13:40:32,kaggle
1137,106,2019-12-09 13:40:32,kaggle
1138,107,2019-12-09 13:40:32,kaggle
1139,107,2019-12-09 13:40:32,kaggle
1140,107,2019-12-09 13:40:32,kaggle
1141,107,2019-12-09 13:40:32,kaggle
1142,107,2019-12-09 13:40:32,kaggle
1143,107,2019-12-09 13:40:32,kaggle
1144,107,2019-12-09 13:40:32,kaggle
1145,107,2019-12-09 13:40:32,kaggle
1146,108,2019-12-09 13:40:32,kaggle
1147,108,2019-12-09 13:40:32,kaggle
1148,108,2019-12-09 13:40:32,kaggle
1149,108,2019-12-09 13:40:32,kaggle
1150,108,2019-12-09 13:40:32,kaggle
1151,108,2019-12-09 13:40:32,kaggle
1152,108,2019-12-09 13:40:32,kaggle
1153,108,2019-12-09 13:40:32,kaggle
1154,109,2019-12-09 13:40:32,kaggle
1155,109,2019-12-09 13:40:32,kaggle
1156,109,2019-12-09 13:40:32,kaggle
1157,109,2019-12-09 13:40:32,kaggle
1158,109,2019-12-09 13:40:32,kaggle
1159,109,2019-12-09 13:40:32,kaggle
1160,109,2019-12-09 13:40:32,kaggle
1161,109,2019-12-09 13:40:32,kaggle
1162,110,2019-12-09 13:40:32,kaggle
1163,110,2019-12-09 13:40:32,kaggle
1164,110,2019-12-09 13:40:32,kaggle
1165,110,2019-12-09 13:40:32,kaggle
1166,110,2019-12-09 13:40:32,kaggle
1167,110,2019-12-09 13:40:32,kaggle
1168,111,2019-12-09 13:40:32,kaggle
1169,111,2019-12-09 13:40:32,kaggle
1170,111,2019-12-09 13:40:32,kaggle
1171,111,2019-12-09 13:40:32,kaggle
1172,111,2019-12-09 13:40:32,kaggle
1173,111,2019-12-09 13:40:32,kaggle
1174,111,2019-12-09 13:40:32,kaggle
1175,111,2019-12-09 13:40:32,kaggle
1176,112,2019-12-09 13:40:32,kaggle
1177,112,2019-12-09 13:40:32,kaggle
1178,112,2019-12-09 13:40:32,kaggle
1179,112,2019-12-09 13:40:32,kaggle
1180,112,2019-12-09 13:40:32,kaggle
1181,112,2019-12-09 13:40:32,kaggle
1182,113,2019-12-09 13:40:32,kaggle
1183,113,2019-12-09 13:40:32,kaggle
1184,113,2019-12-09 13:40:32,kaggle
1185,113,2019-12-09 13:40:32,kaggle
1186,113,2019-12-09 13:40:32,kaggle
1187,113,2019-12-09 13:40:32,kaggle
1188,113,2019-12-09 13:40:32,kaggle
1189,113,2019-12-09 13:40:32,kaggle
1190,113,2019-12-09 13:40:32,kaggle
1191,113,2019-12-09 13:40:32,kaggle
1192,114,2019-12-09 13:40:32,kaggle
1193,114,2019-12-09 13:40:32,kaggle
1194,114,2019-12-09 13:40:32,kaggle
1195,114,2019-12-09 13:40:32,kaggle
1196,114,2019-12-09 13:40:32,kaggle
1197,114,2019-12-09 13:40:32,kaggle
1198,114,2019-12-09 13:40:32,kaggle
1199,114,2019-12-09 13:40:32,kaggle
1200,115,2019-12-09 13:40:32,kaggle
1201,115,2019-12-09 13:40:32,kaggle
1202,115,2019-12-09 13:40:32,kaggle
1203,115,2019-12-09 13:40:32,kaggle
1204,115,2019-12-09 13:40:32,kaggle
1205,116,2019-12-09 13:40:32,kaggle
1206,116,2019-12-09 13:40:32,kaggle
1207,116,2019-12-09 13:40:32,kaggle
1208,116,2019-12-09 13:40:32,kaggle
1209,117,2019-12-09 13:40:32,kaggle
1210,117,2019-12-09 13:40:32,kaggle
1211,117,2019-12-09 13:40:32,kaggle
1212,117,2019-12-09 13:40:32,kaggle
1213,117,2019-12-09 13:40:32,kaggle
1214,117,2019-12-09 13:40:32,kaggle
1215,118,2019-12-09 13:40:32,kaggle
1216,118,2019-12-09 13:40:32,kaggle
1217,118,2019-12-09 13:40:32,kaggle
1218,118,2019-12-09 13:40:32,kaggle
1219,118,2019-12-09 13:40:32,kaggle
1220,118,2019-12-09 13:40:32,kaggle
1221,118,2019-12-09 13:40:32,kaggle
1222,118,2019-12-09 13:40:32,kaggle
1223,118,2019-12-09 13:40:32,kaggle
1224,119,2019-12-09 13:40:32,kaggle
1225,119,2019-12-09 13:40:32,kaggle
1226,119,2019-12-09 13:40:32,kaggle
1227,119,2019-12-09 13:40:32,kaggle
1228,119,2019-12-09 13:40:32,kaggle
1229,120,2019-12-09 13:40:32,kaggle
1230,120,2019-12-09 13:40:32,kaggle
1231,120,2019-12-09 13:40:32,kaggle
1232,120,2019-12-09 13:40:32,kaggle
1233,120,2019-12-09 13:40:32,kaggle
1234,120,2019-12-09 13:40:32,kaggle
1235,120,2019-12-09 13:40:32,kaggle
1236,120,2019-12-09 13:40:32,kaggle
1237,120,2019-12-09 13:40:32,kaggle
1238,121,2019-12-09 13:40:32,kaggle
1239,121,2019-12-09 13:40:32,kaggle
1240,121,2019-12-09 13:40:32,kaggle
1241,121,2019-12-09 13:40:32,kaggle
1242,121,2019-12-09 13:40:32,kaggle
1243,121,2019-12-09 13:40:32,kaggle
1244,121,2019-12-09 13:40:32,kaggle
1245,121,2019-12-09 13:40:32,kaggle
1246,121,2019-12-09 13:40:32,kaggle
1247,122,2019-12-09 13:40:32,kaggle
1248,122,2019-12-09 13:40:32,kaggle
1249,122,2019-12-09 13:40:32,kaggle
1250,122,2019-12-09 13:40:32,kaggle
1251,122,2019-12-09 13:40:32,kaggle
1252,122,2019-12-09 13:40:32,kaggle
1253,122,2019-12-09 13:40:32,kaggle
1254,123,2019-12-09 13:40:32,kaggle
1255,123,2019-12-09 13:40:32,kaggle
1256,123,2019-12-09 13:40:32,kaggle
