user_id,student_id,LoadDateTimeStamp,RecordSource
405,2472,2019-12-09 13:40:32,kaggle
597,2473,2019-12-09 13:40:32,kaggle
737,2474,2019-12-09 13:40:32,kaggle
93,2475,2019-12-09 13:40:32,kaggle
329,2476,2019-12-09 13:40:32,kaggle
460,2477,2019-12-09 13:40:32,kaggle
989,2478,2019-12-09 13:40:32,kaggle
421,2479,2019-12-09 13:40:32,kaggle
51,2480,2019-12-09 13:40:32,kaggle
687,2481,2019-12-09 13:40:32,kaggle
527,2482,2019-12-09 13:40:32,kaggle
680,2483,2019-12-09 13:40:32,kaggle
832,2484,2019-12-09 13:40:32,kaggle
62,2485,2019-12-09 13:40:32,kaggle
590,2486,2019-12-09 13:40:32,kaggle
810,2487,2019-12-09 13:40:32,kaggle
628,2488,2019-12-09 13:40:32,kaggle
725,2489,2019-12-09 13:40:32,kaggle
870,2490,2019-12-09 13:40:32,kaggle
9,2491,2019-12-09 13:40:32,kaggle
13,2492,2019-12-09 13:40:32,kaggle
484,2493,2019-12-09 13:40:32,kaggle
599,2494,2019-12-09 13:40:32,kaggle
966,2495,2019-12-09 13:40:32,kaggle
741,2496,2019-12-09 13:40:32,kaggle
607,2497,2019-12-09 13:40:32,kaggle
267,2498,2019-12-09 13:40:32,kaggle
95,2499,2019-12-09 13:40:32,kaggle
829,2500,2019-12-09 13:40:32,kaggle
338,2501,2019-12-09 13:40:32,kaggle
679,2502,2019-12-09 13:40:32,kaggle
131,2503,2019-12-09 13:40:32,kaggle
523,2504,2019-12-09 13:40:32,kaggle
542,2505,2019-12-09 13:40:32,kaggle
839,2506,2019-12-09 13:40:32,kaggle
389,2507,2019-12-09 13:40:32,kaggle
983,2508,2019-12-09 13:40:32,kaggle
136,2509,2019-12-09 13:40:32,kaggle
823,2510,2019-12-09 13:40:32,kaggle
76,2511,2019-12-09 13:40:32,kaggle
357,2512,2019-12-09 13:40:32,kaggle
71,2513,2019-12-09 13:40:32,kaggle
592,2514,2019-12-09 13:40:32,kaggle
631,2515,2019-12-09 13:40:32,kaggle
471,2516,2019-12-09 13:40:32,kaggle
689,2517,2019-12-09 13:40:32,kaggle
947,2518,2019-12-09 13:40:32,kaggle
33,2519,2019-12-09 13:40:32,kaggle
866,2520,2019-12-09 13:40:32,kaggle
415,2521,2019-12-09 13:40:32,kaggle
342,2522,2019-12-09 13:40:32,kaggle
841,2523,2019-12-09 13:40:32,kaggle
253,2524,2019-12-09 13:40:32,kaggle
935,2525,2019-12-09 13:40:32,kaggle
37,2526,2019-12-09 13:40:32,kaggle
249,2527,2019-12-09 13:40:32,kaggle
342,2528,2019-12-09 13:40:32,kaggle
959,2529,2019-12-09 13:40:32,kaggle
788,2530,2019-12-09 13:40:32,kaggle
148,2531,2019-12-09 13:40:32,kaggle
457,2532,2019-12-09 13:40:32,kaggle
980,2533,2019-12-09 13:40:32,kaggle
535,2534,2019-12-09 13:40:32,kaggle
159,2535,2019-12-09 13:40:32,kaggle
100,2536,2019-12-09 13:40:32,kaggle
348,2537,2019-12-09 13:40:32,kaggle
163,2538,2019-12-09 13:40:32,kaggle
23,2539,2019-12-09 13:40:32,kaggle
386,2540,2019-12-09 13:40:32,kaggle
413,2541,2019-12-09 13:40:32,kaggle
714,2542,2019-12-09 13:40:32,kaggle
242,2543,2019-12-09 13:40:32,kaggle
683,2544,2019-12-09 13:40:32,kaggle
447,2545,2019-12-09 13:40:32,kaggle
698,2546,2019-12-09 13:40:32,kaggle
109,2547,2019-12-09 13:40:32,kaggle
976,2548,2019-12-09 13:40:32,kaggle
886,2549,2019-12-09 13:40:32,kaggle
80,2550,2019-12-09 13:40:32,kaggle
821,2551,2019-12-09 13:40:32,kaggle
492,2552,2019-12-09 13:40:32,kaggle
681,2553,2019-12-09 13:40:32,kaggle
136,2554,2019-12-09 13:40:32,kaggle
17,2555,2019-12-09 13:40:32,kaggle
610,2556,2019-12-09 13:40:32,kaggle
670,2557,2019-12-09 13:40:32,kaggle
230,2558,2019-12-09 13:40:32,kaggle
718,2559,2019-12-09 13:40:32,kaggle
289,2560,2019-12-09 13:40:32,kaggle
672,2561,2019-12-09 13:40:32,kaggle
561,2562,2019-12-09 13:40:32,kaggle
508,2563,2019-12-09 13:40:32,kaggle
883,2564,2019-12-09 13:40:32,kaggle
572,2565,2019-12-09 13:40:32,kaggle
618,2566,2019-12-09 13:40:32,kaggle
382,2567,2019-12-09 13:40:32,kaggle
841,2568,2019-12-09 13:40:32,kaggle
691,2569,2019-12-09 13:40:32,kaggle
849,2570,2019-12-09 13:40:32,kaggle
559,2571,2019-12-09 13:40:32,kaggle
82,2572,2019-12-09 13:40:32,kaggle
662,2573,2019-12-09 13:40:32,kaggle
302,2574,2019-12-09 13:40:32,kaggle
578,2575,2019-12-09 13:40:32,kaggle
321,2576,2019-12-09 13:40:32,kaggle
996,2577,2019-12-09 13:40:32,kaggle
500,2578,2019-12-09 13:40:32,kaggle
639,2579,2019-12-09 13:40:32,kaggle
105,2580,2019-12-09 13:40:32,kaggle
568,2581,2019-12-09 13:40:32,kaggle
835,2582,2019-12-09 13:40:32,kaggle
428,2583,2019-12-09 13:40:32,kaggle
193,2584,2019-12-09 13:40:32,kaggle
825,2585,2019-12-09 13:40:32,kaggle
479,2586,2019-12-09 13:40:32,kaggle
873,2587,2019-12-09 13:40:32,kaggle
341,2588,2019-12-09 13:40:32,kaggle
130,2589,2019-12-09 13:40:32,kaggle
217,2590,2019-12-09 13:40:32,kaggle
118,2591,2019-12-09 13:40:32,kaggle
833,2592,2019-12-09 13:40:32,kaggle
571,2593,2019-12-09 13:40:32,kaggle
187,2594,2019-12-09 13:40:32,kaggle
921,2595,2019-12-09 13:40:32,kaggle
219,2596,2019-12-09 13:40:32,kaggle
905,2597,2019-12-09 13:40:32,kaggle
220,2598,2019-12-09 13:40:32,kaggle
380,2599,2019-12-09 13:40:32,kaggle
25,2600,2019-12-09 13:40:32,kaggle
721,2601,2019-12-09 13:40:32,kaggle
252,2602,2019-12-09 13:40:32,kaggle
303,2603,2019-12-09 13:40:32,kaggle
788,2604,2019-12-09 13:40:32,kaggle
496,2605,2019-12-09 13:40:32,kaggle
85,2606,2019-12-09 13:40:32,kaggle
234,2607,2019-12-09 13:40:32,kaggle
107,2608,2019-12-09 13:40:32,kaggle
426,2609,2019-12-09 13:40:32,kaggle
907,2610,2019-12-09 13:40:32,kaggle
241,2611,2019-12-09 13:40:32,kaggle
453,2612,2019-12-09 13:40:32,kaggle
440,2613,2019-12-09 13:40:32,kaggle
435,2614,2019-12-09 13:40:32,kaggle
398,2615,2019-12-09 13:40:32,kaggle
627,2616,2019-12-09 13:40:32,kaggle
611,2617,2019-12-09 13:40:32,kaggle
29,2618,2019-12-09 13:40:32,kaggle
362,2619,2019-12-09 13:40:32,kaggle
3,2620,2019-12-09 13:40:32,kaggle
511,2621,2019-12-09 13:40:32,kaggle
103,2622,2019-12-09 13:40:32,kaggle
37,2623,2019-12-09 13:40:32,kaggle
836,2624,2019-12-09 13:40:32,kaggle
696,2625,2019-12-09 13:40:32,kaggle
676,2626,2019-12-09 13:40:32,kaggle
924,2627,2019-12-09 13:40:32,kaggle
347,2628,2019-12-09 13:40:32,kaggle
134,2629,2019-12-09 13:40:32,kaggle
357,2630,2019-12-09 13:40:32,kaggle
983,2631,2019-12-09 13:40:32,kaggle
546,2632,2019-12-09 13:40:32,kaggle
614,2633,2019-12-09 13:40:32,kaggle
278,2634,2019-12-09 13:40:32,kaggle
473,2635,2019-12-09 13:40:32,kaggle
519,2636,2019-12-09 13:40:32,kaggle
102,2637,2019-12-09 13:40:32,kaggle
12,2638,2019-12-09 13:40:32,kaggle
904,2639,2019-12-09 13:40:32,kaggle
558,2640,2019-12-09 13:40:32,kaggle
179,2641,2019-12-09 13:40:32,kaggle
417,2642,2019-12-09 13:40:32,kaggle
25,2643,2019-12-09 13:40:32,kaggle
223,2644,2019-12-09 13:40:32,kaggle
15,2645,2019-12-09 13:40:32,kaggle
3,2646,2019-12-09 13:40:32,kaggle
245,2647,2019-12-09 13:40:32,kaggle
547,2648,2019-12-09 13:40:32,kaggle
849,2649,2019-12-09 13:40:32,kaggle
816,2650,2019-12-09 13:40:32,kaggle
398,2651,2019-12-09 13:40:32,kaggle
346,2652,2019-12-09 13:40:32,kaggle
505,2653,2019-12-09 13:40:32,kaggle
831,2654,2019-12-09 13:40:32,kaggle
543,2655,2019-12-09 13:40:32,kaggle
862,2656,2019-12-09 13:40:32,kaggle
552,2657,2019-12-09 13:40:32,kaggle
303,2658,2019-12-09 13:40:32,kaggle
894,2659,2019-12-09 13:40:32,kaggle
348,2660,2019-12-09 13:40:32,kaggle
542,2661,2019-12-09 13:40:32,kaggle
48,2662,2019-12-09 13:40:32,kaggle
410,2663,2019-12-09 13:40:32,kaggle
609,2664,2019-12-09 13:40:32,kaggle
161,2665,2019-12-09 13:40:32,kaggle
840,2666,2019-12-09 13:40:32,kaggle
55,2667,2019-12-09 13:40:32,kaggle
212,2668,2019-12-09 13:40:32,kaggle
921,2669,2019-12-09 13:40:32,kaggle
186,2670,2019-12-09 13:40:32,kaggle
645,2671,2019-12-09 13:40:32,kaggle
818,2672,2019-12-09 13:40:32,kaggle
351,2673,2019-12-09 13:40:32,kaggle
484,2674,2019-12-09 13:40:32,kaggle
555,2675,2019-12-09 13:40:32,kaggle
972,2676,2019-12-09 13:40:32,kaggle
106,2677,2019-12-09 13:40:32,kaggle
921,2678,2019-12-09 13:40:32,kaggle
673,2679,2019-12-09 13:40:32,kaggle
259,2680,2019-12-09 13:40:32,kaggle
842,2681,2019-12-09 13:40:32,kaggle
593,2682,2019-12-09 13:40:32,kaggle
61,2683,2019-12-09 13:40:32,kaggle
853,2684,2019-12-09 13:40:32,kaggle
590,2685,2019-12-09 13:40:32,kaggle
139,2686,2019-12-09 13:40:32,kaggle
35,2687,2019-12-09 13:40:32,kaggle
984,2688,2019-12-09 13:40:32,kaggle
235,2689,2019-12-09 13:40:32,kaggle
549,2690,2019-12-09 13:40:32,kaggle
568,2691,2019-12-09 13:40:32,kaggle
719,2692,2019-12-09 13:40:32,kaggle
326,2693,2019-12-09 13:40:32,kaggle
387,2694,2019-12-09 13:40:32,kaggle
419,2695,2019-12-09 13:40:32,kaggle
331,2696,2019-12-09 13:40:32,kaggle
335,2697,2019-12-09 13:40:32,kaggle
679,2698,2019-12-09 13:40:32,kaggle
961,2699,2019-12-09 13:40:32,kaggle
858,2700,2019-12-09 13:40:32,kaggle
225,2701,2019-12-09 13:40:32,kaggle
600,2702,2019-12-09 13:40:32,kaggle
536,2703,2019-12-09 13:40:32,kaggle
10,2704,2019-12-09 13:40:32,kaggle
880,2705,2019-12-09 13:40:32,kaggle
455,2706,2019-12-09 13:40:32,kaggle
656,2707,2019-12-09 13:40:32,kaggle
535,2708,2019-12-09 13:40:32,kaggle
73,2709,2019-12-09 13:40:32,kaggle
12,2710,2019-12-09 13:40:32,kaggle
619,2711,2019-12-09 13:40:32,kaggle
477,2712,2019-12-09 13:40:32,kaggle
748,2713,2019-12-09 13:40:32,kaggle
193,2714,2019-12-09 13:40:32,kaggle
74,2715,2019-12-09 13:40:32,kaggle
401,2716,2019-12-09 13:40:32,kaggle
534,2717,2019-12-09 13:40:32,kaggle
346,2718,2019-12-09 13:40:32,kaggle
108,2719,2019-12-09 13:40:32,kaggle
281,2720,2019-12-09 13:40:32,kaggle
519,2721,2019-12-09 13:40:32,kaggle
982,2722,2019-12-09 13:40:32,kaggle
422,2723,2019-12-09 13:40:32,kaggle
912,2724,2019-12-09 13:40:32,kaggle
406,2725,2019-12-09 13:40:32,kaggle
266,2726,2019-12-09 13:40:32,kaggle
441,2727,2019-12-09 13:40:32,kaggle
761,2728,2019-12-09 13:40:32,kaggle
603,2729,2019-12-09 13:40:32,kaggle
7,2730,2019-12-09 13:40:32,kaggle
776,2731,2019-12-09 13:40:32,kaggle
779,2732,2019-12-09 13:40:32,kaggle
355,2733,2019-12-09 13:40:32,kaggle
273,2734,2019-12-09 13:40:32,kaggle
116,2735,2019-12-09 13:40:32,kaggle
663,2736,2019-12-09 13:40:32,kaggle
232,2737,2019-12-09 13:40:32,kaggle
244,2738,2019-12-09 13:40:32,kaggle
800,2739,2019-12-09 13:40:32,kaggle
550,2740,2019-12-09 13:40:32,kaggle
490,2741,2019-12-09 13:40:32,kaggle
819,2742,2019-12-09 13:40:32,kaggle
821,2743,2019-12-09 13:40:32,kaggle
962,2744,2019-12-09 13:40:32,kaggle
322,2745,2019-12-09 13:40:32,kaggle
923,2746,2019-12-09 13:40:32,kaggle
324,2747,2019-12-09 13:40:32,kaggle
292,2748,2019-12-09 13:40:32,kaggle
796,2749,2019-12-09 13:40:32,kaggle
81,2750,2019-12-09 13:40:32,kaggle
613,2751,2019-12-09 13:40:32,kaggle
729,2752,2019-12-09 13:40:32,kaggle
212,2753,2019-12-09 13:40:32,kaggle
260,2754,2019-12-09 13:40:32,kaggle
582,2755,2019-12-09 13:40:32,kaggle
808,2756,2019-12-09 13:40:32,kaggle
240,2757,2019-12-09 13:40:32,kaggle
251,2758,2019-12-09 13:40:32,kaggle
800,2759,2019-12-09 13:40:32,kaggle
519,2760,2019-12-09 13:40:32,kaggle
359,2761,2019-12-09 13:40:32,kaggle
293,2762,2019-12-09 13:40:32,kaggle
650,2763,2019-12-09 13:40:32,kaggle
593,2764,2019-12-09 13:40:32,kaggle
976,2765,2019-12-09 13:40:32,kaggle
365,2766,2019-12-09 13:40:32,kaggle
412,2767,2019-12-09 13:40:32,kaggle
832,2768,2019-12-09 13:40:32,kaggle
377,2769,2019-12-09 13:40:32,kaggle
65,2770,2019-12-09 13:40:32,kaggle
171,2771,2019-12-09 13:40:32,kaggle
1000,2772,2019-12-09 13:40:32,kaggle
771,2773,2019-12-09 13:40:32,kaggle
187,2774,2019-12-09 13:40:32,kaggle
399,2775,2019-12-09 13:40:32,kaggle
193,2776,2019-12-09 13:40:32,kaggle
310,2777,2019-12-09 13:40:32,kaggle
909,2778,2019-12-09 13:40:32,kaggle
97,2779,2019-12-09 13:40:32,kaggle
463,2780,2019-12-09 13:40:32,kaggle
88,2781,2019-12-09 13:40:32,kaggle
525,2782,2019-12-09 13:40:32,kaggle
375,2783,2019-12-09 13:40:32,kaggle
781,2784,2019-12-09 13:40:32,kaggle
873,2785,2019-12-09 13:40:32,kaggle
765,2786,2019-12-09 13:40:32,kaggle
477,2787,2019-12-09 13:40:32,kaggle
705,2788,2019-12-09 13:40:32,kaggle
356,2789,2019-12-09 13:40:32,kaggle
105,2790,2019-12-09 13:40:32,kaggle
480,2791,2019-12-09 13:40:32,kaggle
370,2792,2019-12-09 13:40:32,kaggle
961,2793,2019-12-09 13:40:32,kaggle
332,2794,2019-12-09 13:40:32,kaggle
145,2795,2019-12-09 13:40:32,kaggle
184,2796,2019-12-09 13:40:32,kaggle
301,2797,2019-12-09 13:40:32,kaggle
20,2798,2019-12-09 13:40:32,kaggle
13,2799,2019-12-09 13:40:32,kaggle
325,2800,2019-12-09 13:40:32,kaggle
285,2801,2019-12-09 13:40:32,kaggle
217,2802,2019-12-09 13:40:32,kaggle
533,2803,2019-12-09 13:40:32,kaggle
462,2804,2019-12-09 13:40:32,kaggle
561,2805,2019-12-09 13:40:32,kaggle
323,2806,2019-12-09 13:40:32,kaggle
551,2807,2019-12-09 13:40:32,kaggle
104,2808,2019-12-09 13:40:32,kaggle
504,2809,2019-12-09 13:40:32,kaggle
748,2810,2019-12-09 13:40:32,kaggle
348,2811,2019-12-09 13:40:32,kaggle
310,2812,2019-12-09 13:40:32,kaggle
801,2813,2019-12-09 13:40:32,kaggle
457,2814,2019-12-09 13:40:32,kaggle
696,2815,2019-12-09 13:40:32,kaggle
651,2816,2019-12-09 13:40:32,kaggle
685,2817,2019-12-09 13:40:32,kaggle
597,2818,2019-12-09 13:40:32,kaggle
631,2819,2019-12-09 13:40:32,kaggle
290,2820,2019-12-09 13:40:32,kaggle
657,2821,2019-12-09 13:40:32,kaggle
50,2822,2019-12-09 13:40:32,kaggle
735,2823,2019-12-09 13:40:32,kaggle
54,2824,2019-12-09 13:40:32,kaggle
131,2825,2019-12-09 13:40:32,kaggle
487,2826,2019-12-09 13:40:32,kaggle
6,2827,2019-12-09 13:40:32,kaggle
653,2828,2019-12-09 13:40:32,kaggle
834,2829,2019-12-09 13:40:32,kaggle
951,2830,2019-12-09 13:40:32,kaggle
204,2831,2019-12-09 13:40:32,kaggle
434,2832,2019-12-09 13:40:32,kaggle
528,2833,2019-12-09 13:40:32,kaggle
913,2834,2019-12-09 13:40:32,kaggle
289,2835,2019-12-09 13:40:32,kaggle
43,2836,2019-12-09 13:40:32,kaggle
272,2837,2019-12-09 13:40:32,kaggle
130,2838,2019-12-09 13:40:32,kaggle
873,2839,2019-12-09 13:40:32,kaggle
722,2840,2019-12-09 13:40:32,kaggle
319,2841,2019-12-09 13:40:32,kaggle
658,2842,2019-12-09 13:40:32,kaggle
126,2843,2019-12-09 13:40:32,kaggle
496,2844,2019-12-09 13:40:32,kaggle
846,2845,2019-12-09 13:40:32,kaggle
185,2846,2019-12-09 13:40:32,kaggle
415,2847,2019-12-09 13:40:32,kaggle
174,2848,2019-12-09 13:40:32,kaggle
412,2849,2019-12-09 13:40:32,kaggle
439,2850,2019-12-09 13:40:32,kaggle
971,2851,2019-12-09 13:40:32,kaggle
144,2852,2019-12-09 13:40:32,kaggle
297,2853,2019-12-09 13:40:32,kaggle
952,2854,2019-12-09 13:40:32,kaggle
446,2855,2019-12-09 13:40:32,kaggle
992,2856,2019-12-09 13:40:32,kaggle
846,2857,2019-12-09 13:40:32,kaggle
432,2858,2019-12-09 13:40:32,kaggle
762,2859,2019-12-09 13:40:32,kaggle
819,2860,2019-12-09 13:40:32,kaggle
5,2861,2019-12-09 13:40:32,kaggle
76,2862,2019-12-09 13:40:32,kaggle
512,2863,2019-12-09 13:40:32,kaggle
594,2864,2019-12-09 13:40:32,kaggle
344,2865,2019-12-09 13:40:32,kaggle
511,2866,2019-12-09 13:40:32,kaggle
951,2867,2019-12-09 13:40:32,kaggle
500,2868,2019-12-09 13:40:32,kaggle
454,2869,2019-12-09 13:40:32,kaggle
933,2870,2019-12-09 13:40:32,kaggle
613,2871,2019-12-09 13:40:32,kaggle
831,2872,2019-12-09 13:40:32,kaggle
621,2873,2019-12-09 13:40:32,kaggle
662,2874,2019-12-09 13:40:32,kaggle
143,2875,2019-12-09 13:40:32,kaggle
492,2876,2019-12-09 13:40:32,kaggle
439,2877,2019-12-09 13:40:32,kaggle
627,2878,2019-12-09 13:40:32,kaggle
743,2879,2019-12-09 13:40:32,kaggle
668,2880,2019-12-09 13:40:32,kaggle
501,2881,2019-12-09 13:40:32,kaggle
510,2882,2019-12-09 13:40:32,kaggle
916,2883,2019-12-09 13:40:32,kaggle
213,2884,2019-12-09 13:40:32,kaggle
782,2885,2019-12-09 13:40:32,kaggle
707,2886,2019-12-09 13:40:32,kaggle
632,2887,2019-12-09 13:40:32,kaggle
873,2888,2019-12-09 13:40:32,kaggle
167,2889,2019-12-09 13:40:32,kaggle
865,2890,2019-12-09 13:40:32,kaggle
432,2891,2019-12-09 13:40:32,kaggle
811,2892,2019-12-09 13:40:32,kaggle
83,2893,2019-12-09 13:40:32,kaggle
305,2894,2019-12-09 13:40:32,kaggle
293,2895,2019-12-09 13:40:32,kaggle
112,2896,2019-12-09 13:40:32,kaggle
619,2897,2019-12-09 13:40:32,kaggle
51,2898,2019-12-09 13:40:32,kaggle
436,2899,2019-12-09 13:40:32,kaggle
741,2900,2019-12-09 13:40:32,kaggle
836,2901,2019-12-09 13:40:32,kaggle
227,2902,2019-12-09 13:40:32,kaggle
786,2903,2019-12-09 13:40:32,kaggle
383,2904,2019-12-09 13:40:32,kaggle
71,2905,2019-12-09 13:40:32,kaggle
74,2906,2019-12-09 13:40:32,kaggle
541,2907,2019-12-09 13:40:32,kaggle
814,2908,2019-12-09 13:40:32,kaggle
467,2909,2019-12-09 13:40:32,kaggle
350,2910,2019-12-09 13:40:32,kaggle
517,2911,2019-12-09 13:40:32,kaggle
194,2912,2019-12-09 13:40:32,kaggle
298,2913,2019-12-09 13:40:32,kaggle
262,2914,2019-12-09 13:40:32,kaggle
71,2915,2019-12-09 13:40:32,kaggle
171,2916,2019-12-09 13:40:32,kaggle
199,2917,2019-12-09 13:40:32,kaggle
216,2918,2019-12-09 13:40:32,kaggle
201,2919,2019-12-09 13:40:32,kaggle
319,2920,2019-12-09 13:40:32,kaggle
105,2921,2019-12-09 13:40:32,kaggle
649,2922,2019-12-09 13:40:32,kaggle
886,2923,2019-12-09 13:40:32,kaggle
347,2924,2019-12-09 13:40:32,kaggle
406,2925,2019-12-09 13:40:32,kaggle
293,2926,2019-12-09 13:40:32,kaggle
239,2927,2019-12-09 13:40:32,kaggle
991,2928,2019-12-09 13:40:32,kaggle
597,2929,2019-12-09 13:40:32,kaggle
774,2930,2019-12-09 13:40:32,kaggle
855,2931,2019-12-09 13:40:32,kaggle
249,2932,2019-12-09 13:40:32,kaggle
110,2933,2019-12-09 13:40:32,kaggle
765,2934,2019-12-09 13:40:32,kaggle
288,2935,2019-12-09 13:40:32,kaggle
835,2936,2019-12-09 13:40:32,kaggle
824,2937,2019-12-09 13:40:32,kaggle
376,2938,2019-12-09 13:40:32,kaggle
541,2939,2019-12-09 13:40:32,kaggle
341,2940,2019-12-09 13:40:32,kaggle
295,2941,2019-12-09 13:40:32,kaggle
280,2942,2019-12-09 13:40:32,kaggle
94,2943,2019-12-09 13:40:32,kaggle
124,2944,2019-12-09 13:40:32,kaggle
696,2945,2019-12-09 13:40:32,kaggle
384,2946,2019-12-09 13:40:32,kaggle
807,2947,2019-12-09 13:40:32,kaggle
992,2948,2019-12-09 13:40:32,kaggle
995,2949,2019-12-09 13:40:32,kaggle
472,2950,2019-12-09 13:40:32,kaggle
267,2951,2019-12-09 13:40:32,kaggle
363,2952,2019-12-09 13:40:32,kaggle
110,2953,2019-12-09 13:40:32,kaggle
212,2954,2019-12-09 13:40:32,kaggle
462,2955,2019-12-09 13:40:32,kaggle
304,2956,2019-12-09 13:40:32,kaggle
23,2957,2019-12-09 13:40:32,kaggle
234,2958,2019-12-09 13:40:32,kaggle
976,2959,2019-12-09 13:40:32,kaggle
706,2960,2019-12-09 13:40:32,kaggle
91,2961,2019-12-09 13:40:32,kaggle
454,2962,2019-12-09 13:40:32,kaggle
772,2963,2019-12-09 13:40:32,kaggle
326,2964,2019-12-09 13:40:32,kaggle
521,2965,2019-12-09 13:40:32,kaggle
564,2966,2019-12-09 13:40:32,kaggle
983,2967,2019-12-09 13:40:32,kaggle
336,2968,2019-12-09 13:40:32,kaggle
629,2969,2019-12-09 13:40:32,kaggle
907,2970,2019-12-09 13:40:32,kaggle
81,2971,2019-12-09 13:40:32,kaggle
419,2972,2019-12-09 13:40:32,kaggle
53,2973,2019-12-09 13:40:32,kaggle
821,2974,2019-12-09 13:40:32,kaggle
218,2975,2019-12-09 13:40:32,kaggle
434,2976,2019-12-09 13:40:32,kaggle
342,2977,2019-12-09 13:40:32,kaggle
76,2978,2019-12-09 13:40:32,kaggle
220,2979,2019-12-09 13:40:32,kaggle
596,2980,2019-12-09 13:40:32,kaggle
576,2981,2019-12-09 13:40:32,kaggle
651,2982,2019-12-09 13:40:32,kaggle
513,2983,2019-12-09 13:40:32,kaggle
619,2984,2019-12-09 13:40:32,kaggle
902,2985,2019-12-09 13:40:32,kaggle
169,2986,2019-12-09 13:40:32,kaggle
340,2987,2019-12-09 13:40:32,kaggle
994,2988,2019-12-09 13:40:32,kaggle
775,2989,2019-12-09 13:40:32,kaggle
562,2990,2019-12-09 13:40:32,kaggle
693,2991,2019-12-09 13:40:32,kaggle
586,2992,2019-12-09 13:40:32,kaggle
724,2993,2019-12-09 13:40:32,kaggle
804,2994,2019-12-09 13:40:32,kaggle
35,2995,2019-12-09 13:40:32,kaggle
224,2996,2019-12-09 13:40:32,kaggle
94,2997,2019-12-09 13:40:32,kaggle
831,2998,2019-12-09 13:40:32,kaggle
270,2999,2019-12-09 13:40:32,kaggle
725,3000,2019-12-09 13:40:32,kaggle
801,3001,2019-12-09 13:40:32,kaggle
421,3002,2019-12-09 13:40:32,kaggle
604,3003,2019-12-09 13:40:32,kaggle
921,3004,2019-12-09 13:40:32,kaggle
607,3005,2019-12-09 13:40:32,kaggle
862,3006,2019-12-09 13:40:32,kaggle
389,3007,2019-12-09 13:40:32,kaggle
122,3008,2019-12-09 13:40:32,kaggle
637,3009,2019-12-09 13:40:32,kaggle
216,3010,2019-12-09 13:40:32,kaggle
584,3011,2019-12-09 13:40:32,kaggle
173,3012,2019-12-09 13:40:32,kaggle
561,3013,2019-12-09 13:40:32,kaggle
880,3014,2019-12-09 13:40:32,kaggle
644,3015,2019-12-09 13:40:32,kaggle
981,3016,2019-12-09 13:40:32,kaggle
810,3017,2019-12-09 13:40:32,kaggle
447,3018,2019-12-09 13:40:32,kaggle
361,3019,2019-12-09 13:40:32,kaggle
313,3020,2019-12-09 13:40:32,kaggle
778,3021,2019-12-09 13:40:32,kaggle
791,3022,2019-12-09 13:40:32,kaggle
514,3023,2019-12-09 13:40:32,kaggle
499,3024,2019-12-09 13:40:32,kaggle
196,3025,2019-12-09 13:40:32,kaggle
53,3026,2019-12-09 13:40:32,kaggle
226,3027,2019-12-09 13:40:32,kaggle
312,3028,2019-12-09 13:40:32,kaggle
577,3029,2019-12-09 13:40:32,kaggle
204,3030,2019-12-09 13:40:32,kaggle
120,3031,2019-12-09 13:40:32,kaggle
155,3032,2019-12-09 13:40:32,kaggle
212,3033,2019-12-09 13:40:32,kaggle
836,3034,2019-12-09 13:40:32,kaggle
793,3035,2019-12-09 13:40:32,kaggle
57,3036,2019-12-09 13:40:32,kaggle
354,3037,2019-12-09 13:40:32,kaggle
123,3038,2019-12-09 13:40:32,kaggle
533,3039,2019-12-09 13:40:32,kaggle
4,3040,2019-12-09 13:40:32,kaggle
651,3041,2019-12-09 13:40:32,kaggle
766,3042,2019-12-09 13:40:32,kaggle
993,3043,2019-12-09 13:40:32,kaggle
70,3044,2019-12-09 13:40:32,kaggle
602,3045,2019-12-09 13:40:32,kaggle
202,3046,2019-12-09 13:40:32,kaggle
639,3047,2019-12-09 13:40:32,kaggle
564,3048,2019-12-09 13:40:32,kaggle
153,3049,2019-12-09 13:40:32,kaggle
384,3050,2019-12-09 13:40:32,kaggle
572,3051,2019-12-09 13:40:32,kaggle
704,3052,2019-12-09 13:40:32,kaggle
359,3053,2019-12-09 13:40:32,kaggle
370,3054,2019-12-09 13:40:32,kaggle
237,3055,2019-12-09 13:40:32,kaggle
809,3056,2019-12-09 13:40:32,kaggle
743,3057,2019-12-09 13:40:32,kaggle
205,3058,2019-12-09 13:40:32,kaggle
509,3059,2019-12-09 13:40:32,kaggle
459,3060,2019-12-09 13:40:32,kaggle
591,3061,2019-12-09 13:40:32,kaggle
326,3062,2019-12-09 13:40:32,kaggle
31,3063,2019-12-09 13:40:32,kaggle
241,3064,2019-12-09 13:40:32,kaggle
740,3065,2019-12-09 13:40:32,kaggle
378,3066,2019-12-09 13:40:32,kaggle
124,3067,2019-12-09 13:40:32,kaggle
492,3068,2019-12-09 13:40:32,kaggle
994,3069,2019-12-09 13:40:32,kaggle
363,3070,2019-12-09 13:40:32,kaggle
217,3071,2019-12-09 13:40:32,kaggle
385,3072,2019-12-09 13:40:32,kaggle
21,3073,2019-12-09 13:40:32,kaggle
683,3074,2019-12-09 13:40:32,kaggle
40,3075,2019-12-09 13:40:32,kaggle
669,3076,2019-12-09 13:40:32,kaggle
718,3077,2019-12-09 13:40:32,kaggle
166,3078,2019-12-09 13:40:32,kaggle
